date,y_true,prob_LSTM,pred_LSTM
2025-02-15,0,0.5567912,1
2025-02-16,0,0.5692258,1
2025-02-17,0,0.5555246,1
2025-02-18,1,0.54370725,1
2025-02-19,1,0.54565406,1
2025-02-20,0,0.5625656,1
2025-02-21,1,0.5546143,1
2025-02-22,0,0.5510514,1
2025-02-23,0,0.5671742,1
2025-02-24,0,0.54113066,1
2025-02-25,0,0.5230552,1
2025-02-26,1,0.49518073,0
2025-02-27,0,0.5193088,1
2025-02-28,1,0.5392901,1
2025-03-01,1,0.5706112,1
2025-03-02,0,0.5304845,1
2025-03-03,1,0.50048363,1
2025-03-04,1,0.47480336,0
2025-03-05,0,0.49924418,0
2025-03-06,0,0.47114077,0
2025-03-07,0,0.48220018,0
2025-03-08,0,0.48523727,0
2025-03-09,0,0.5042941,1
2025-03-10,1,0.49998543,0
2025-03-11,1,0.5080337,1
2025-03-12,0,0.5007101,1
2025-03-13,1,0.51135194,1
2025-03-14,1,0.5086573,1
2025-03-15,0,0.5248051,1
2025-03-16,1,0.52840304,1
2025-03-17,0,0.53839207,1
2025-03-18,1,0.54003054,1
2025-03-19,0,0.5327524,1
2025-03-20,0,0.5490487,1
2025-03-21,0,0.5219742,1
2025-03-22,1,0.5523703,1
2025-03-23,1,0.57611316,1
2025-03-24,0,0.55099034,1
2025-03-25,0,0.5390201,1
2025-03-26,1,0.54168147,1
2025-03-27,0,0.552555,1
2025-03-28,0,0.5550947,1
2025-03-29,0,0.54538107,1
2025-03-30,1,0.57166654,1
2025-03-31,1,0.5580163,1
2025-04-01,0,0.55424285,1
2025-04-02,1,0.5344666,1
2025-04-03,1,0.521456,1
2025-04-04,0,0.5286781,1
2025-04-05,0,0.53936625,1
2025-04-06,1,0.54153025,1
2025-04-07,0,0.5013885,1
2025-04-08,1,0.48305795,0
2025-04-09,0,0.4642584,0
2025-04-10,1,0.46695492,0
2025-04-11,1,0.45045164,0
2025-04-12,0,0.4757051,0
2025-04-13,1,0.4789509,0
2025-04-14,0,0.46241984,0
2025-04-15,1,0.47941217,0
2025-04-16,1,0.47198662,0
2025-04-17,0,0.49290136,0
2025-04-18,1,0.5141467,1
2025-04-19,1,0.55404234,1
2025-04-20,1,0.57050765,1
2025-04-21,1,0.5673649,1
2025-04-22,1,0.5504306,1
2025-04-23,1,0.5476608,1
2025-04-24,1,0.53961194,1
2025-04-25,0,0.54644156,1
2025-04-26,0,0.52462184,1
2025-04-27,1,0.54878616,1
2025-04-28,0,0.53888416,1
2025-04-29,0,0.5251097,1
2025-04-30,1,0.52013326,1
2025-05-01,1,0.5185838,1
2025-05-02,0,0.5240374,1
2025-05-03,0,0.527735,1
2025-05-04,1,0.533736,1
2025-05-05,1,0.527443,1
2025-05-06,1,0.51782167,1
2025-05-07,1,0.5163269,1
2025-05-08,0,0.50721085,1
2025-05-09,1,0.5286788,1
2025-05-10,0,0.5302499,1
2025-05-11,0,0.53668,1
2025-05-12,1,0.51824874,1
2025-05-13,0,0.51152384,1
2025-05-14,1,0.5088438,1
2025-05-15,0,0.503335,1
2025-05-16,0,0.5004282,1
2025-05-17,1,0.50734025,1
2025-05-18,0,0.5072582,1
2025-05-19,1,0.50280035,1
2025-05-20,1,0.49763572,0
2025-05-21,1,0.4925545,0
2025-05-22,0,0.4948532,0
2025-05-23,1,0.5059302,1
2025-05-24,1,0.5090239,1
2025-05-25,1,0.5077865,1
2025-05-26,0,0.5021448,1
2025-05-27,0,0.49112904,0
2025-05-28,0,0.5022794,1
2025-05-29,0,0.50218964,1
2025-05-30,1,0.49609104,0
2025-05-31,1,0.4943843,0
2025-06-01,1,0.5230929,1
2025-06-02,0,0.49154732,0
2025-06-03,0,0.50399953,1
2025-06-04,0,0.5150256,1
2025-06-05,1,0.5292649,1
2025-06-06,1,0.53111255,1
2025-06-07,1,0.5352322,1
2025-06-08,1,0.5462505,1
2025-06-09,1,0.5027976,1
2025-06-10,0,0.50145096,1
2025-06-11,0,0.4995196,0
2025-06-12,1,0.49565357,0
2025-06-13,0,0.49735624,0
2025-06-14,1,0.49865082,0
2025-06-15,1,0.51177895,1
2025-06-16,0,0.50275266,1
2025-06-17,1,0.5046846,1
2025-06-18,0,0.51575565,1
2025-06-19,0,0.5270535,1
2025-06-20,0,0.5475627,1
2025-06-21,0,0.54962087,1
2025-06-22,1,0.55483496,1
2025-06-23,1,0.53681165,1
2025-06-24,1,0.5334196,1
2025-06-25,0,0.5371841,1
2025-06-26,1,0.5375204,1
2025-06-27,1,0.5502599,1
2025-06-28,1,0.5503684,1
2025-06-29,0,0.5752325,1
2025-06-30,0,0.54985535,1
2025-07-01,1,0.538043,1
2025-07-02,1,0.5494496,1
2025-07-03,0,0.550853,1
2025-07-04,1,0.5455989,1
2025-07-05,0,0.54012364,1
2025-07-06,1,0.5555046,1
2025-07-07,0,0.54699624,1
2025-07-08,1,0.5422306,1
2025-07-09,1,0.5427991,1
2025-07-10,1,0.5783523,1
2025-07-11,1,0.5970982,1
2025-07-12,0,0.59216833,1
2025-07-13,1,0.5967996,1
2025-07-14,0,0.6064428,1
2025-07-15,0,0.59206283,1
2025-07-16,1,0.5453346,1
2025-07-17,1,0.55912226,1
2025-07-18,0,0.5579588,1
2025-07-19,0,0.53343564,1
2025-07-20,0,0.5428317,1
2025-07-21,0,0.533132,1
2025-07-22,1,0.5175558,1
2025-07-23,0,0.5192956,1
2025-07-24,0,0.5229089,1
2025-07-25,1,0.5136229,1
2025-07-26,1,0.5148919,1
2025-07-27,1,0.5104324,1
2025-07-28,0,0.5055451,1
2025-07-29,1,0.5060482,1
2025-07-30,1,0.50556827,1
2025-07-31,0,0.503796,1
2025-08-01,0,0.52781105,1
2025-08-02,0,0.49366,0
2025-08-03,1,0.5184735,1
2025-08-04,0,0.50143033,1
2025-08-05,0,0.50345254,1
2025-08-06,1,0.5129336,1
2025-08-07,1,0.5186375,1
2025-08-08,0,0.51475805,1
2025-08-09,1,0.5115984,1
2025-08-10,1,0.51940393,1
2025-08-11,0,0.50144315,1
2025-08-12,1,0.49581954,0
2025-08-13,1,0.5053424,1
2025-08-14,0,0.54094374,1
2025-08-15,0,0.53905785,1
2025-08-16,0,0.5305874,1
2025-08-17,0,0.5361204,1
2025-08-18,0,0.5380679,1
2025-08-19,0,0.5165154,1
2025-08-20,1,0.5157161,1
2025-08-21,0,0.52205676,1
2025-08-22,1,0.52207625,1
2025-08-23,0,0.5527631,1
2025-08-24,0,0.5490558,1
2025-08-25,0,0.53041565,1
2025-08-26,1,0.5418911,1
2025-08-27,1,0.5352818,1
2025-08-28,0,0.53811383,1
2025-08-29,0,0.5545679,1
2025-08-30,1,0.5525284,1
2025-08-31,0,0.5539007,1
2025-09-01,1,0.5470082,1
2025-09-02,1,0.578341,1
2025-09-03,1,0.5622139,1
2025-09-04,0,0.55881774,1
2025-09-05,0,0.5493556,1
2025-09-06,1,0.5508894,1
2025-09-07,1,0.5269114,1
2025-09-08,0,0.49103007,0
2025-09-09,1,0.45939898,0
2025-09-10,1,0.43586364,0
2025-09-11,1,0.43328568,0
2025-09-12,0,0.44631204,0
2025-09-13,0,0.48140612,0
2025-09-14,1,0.52032363,1
2025-09-15,1,0.5282068,1
2025-09-16,0,0.54116917,1
2025-09-17,1,0.5338961,1
2025-09-18,0,0.54850626,1
2025-09-19,1,0.5664066,1
2025-09-20,0,0.5641295,1
2025-09-21,0,0.5799694,1
2025-09-22,0,0.57839257,1
2025-09-23,1,0.5511519,1
2025-09-24,0,0.54890835,1
2025-09-25,1,0.5499461,1
2025-09-26,0,0.5429471,1
2025-09-27,1,0.5351653,1
2025-09-28,1,0.549599,1
2025-09-29,0,0.5338685,1
2025-09-30,1,0.52303046,1
2025-10-01,1,0.49864295,0
2025-10-02,1,0.54178333,1
2025-10-03,1,0.53165287,1
2025-10-04,1,0.5601512,1
2025-10-05,1,0.5867038,1
2025-10-06,1,0.61482614,1
2025-10-07,0,0.5737325,1
2025-10-08,1,0.5781524,1
2025-10-09,0,0.5596568,1
2025-10-10,0,0.56622016,1
2025-10-11,0,0.53387034,1
2025-10-12,1,0.4971008,0
2025-10-13,0,0.5017332,1
2025-10-14,0,0.50028753,1
2025-10-15,0,0.5345974,1
2025-10-16,0,0.53967905,1
2025-10-17,0,0.5615991,1
2025-10-18,0,0.57678866,1
2025-10-19,1,0.5901757,1
2025-10-20,1,0.58191204,1
2025-10-21,0,0.60348237,1
2025-10-22,1,0.5710412,1
2025-10-23,1,0.6027927,1
2025-10-24,1,0.5755063,1
2025-10-25,1,0.5751086,1
2025-10-26,1,0.5535773,1
2025-10-27,0,0.5379739,1
2025-10-28,0,0.5262804,1
2025-10-29,0,0.53076166,1
2025-10-30,0,0.5358645,1
2025-10-31,0,0.5354129,1
2025-11-01,1,0.4878279,0
2025-11-02,0,0.50606465,1
2025-11-03,0,0.50672346,1
2025-11-04,0,0.51938736,1
2025-11-05,1,0.5278089,1
2025-11-06,0,0.53018683,1
2025-11-07,1,0.5265167,1
2025-11-08,0,0.5559627,1
2025-11-09,1,0.5564214,1
2025-11-10,1,0.54548085,1
2025-11-11,0,0.5349208,1
2025-11-12,0,0.5449395,1
2025-11-13,0,0.55031335,1
2025-11-14,0,0.5416069,1
2025-11-15,1,0.5314003,1
2025-11-16,0,0.5435864,1
2025-11-17,0,0.5518364,1
2025-11-18,0,0.575238,1
2025-11-19,1,0.5881019,1
2025-11-20,0,0.59045756,1
2025-11-21,0,0.61086416,1
2025-11-22,1,0.60840905,1
2025-11-23,1,0.5999396,1
2025-11-24,1,0.6230655,1
2025-11-25,0,0.6377107,1
2025-11-26,1,0.6068622,1
2025-11-27,1,0.57502353,1
2025-11-28,1,0.5793309,1
2025-11-29,0,0.56944263,1
2025-11-30,0,0.5719235,1
2025-12-01,0,0.6114263,1
2025-12-02,1,0.5493409,1
2025-12-03,1,0.5534179,1
2025-12-04,0,0.5452923,1
2025-12-05,0,0.5324272,1
2025-12-06,1,0.548108,1
2025-12-07,1,0.5420269,1
2025-12-08,0,0.55026907,1
2025-12-09,1,0.5299462,1
2025-12-10,0,0.5456128,1
2025-12-11,1,0.54532695,1
2025-12-12,0,0.52762175,1
2025-12-13,1,0.49695247,0
2025-12-14,0,0.52448535,1
2025-12-15,0,0.5316811,1
2025-12-16,1,0.5020971,1
2025-12-17,0,0.50851834,1
2025-12-18,0,0.5100825,1
2025-12-19,1,0.52142054,1
2025-12-20,1,0.529742,1
2025-12-21,1,0.51995516,1
2025-12-22,0,0.55223876,1
2025-12-23,0,0.5020169,1
2025-12-24,0,0.51723945,1
2025-12-25,0,0.50299054,1
2025-12-26,1,0.5290458,1
2025-12-27,1,0.49857885,0
2025-12-28,1,0.51667386,1
2025-12-29,0,0.51828074,1
2025-12-30,1,0.49109963,0
2025-12-31,0,0.51789415,1
2026-01-01,1,0.5682422,1
2026-01-02,1,0.5864537,1
2026-01-03,1,0.5898044,1
2026-01-04,1,0.56981814,1
2026-01-05,1,0.5202283,1
2026-01-06,0,0.5354022,1
2026-01-07,0,0.5407293,1
2026-01-08,0,0.5581337,1
2026-01-09,0,0.58631283,1
2026-01-10,0,0.59128594,1
2026-01-11,1,0.6006267,1
2026-01-12,0,0.59426427,1
2026-01-13,1,0.5659349,1
2026-01-14,1,0.59503704,1
2026-01-15,0,0.5942508,1
2026-01-16,0,0.5742329,1
2026-01-17,0,0.5942988,1
2026-01-18,0,0.6109338,1
2026-01-19,1,0.5690084,1
2026-01-20,0,0.5403061,1
2026-01-21,1,0.5502888,1
2026-01-22,0,0.5407308,1
2026-01-23,0,0.5483938,1
2026-01-24,0,0.5791839,1
2026-01-25,0,0.59268767,1
2026-01-26,1,0.592149,1
2026-01-27,1,0.6017195,1
2026-01-28,0,0.6097386,1
2026-01-29,0,0.60872805,1
2026-01-30,1,0.5561265,1
2026-01-31,0,0.5554587,1
2026-02-01,0,0.5763067,1
2026-02-02,1,0.56983817,1
2026-02-03,0,0.57853246,1
2026-02-04,0,0.58145547,1
2026-02-05,0,0.58842546,1
2026-02-06,1,0.5113676,1
2026-02-07,0,0.5994414,1
2026-02-08,1,0.61579514,1
2026-02-09,1,0.60346866,1
2026-02-10,0,0.6188822,1
2026-02-11,0,0.5906506,1
2026-02-12,0,0.5658919,1
2026-02-13,1,0.5658715,1
2026-02-14,1,0.56430125,1
2026-02-15,0,0.5609678,1
2026-02-16,1,0.55041707,1
2026-02-17,0,0.5458826,1
2026-02-18,0,0.5627253,1
2026-02-19,1,0.55906856,1
2026-02-20,1,0.57681996,1
2026-02-21,1,0.58218527,1
2026-02-22,0,0.5919204,1
2026-02-23,0,0.5863113,1
2026-02-24,1,0.5405329,1
2026-02-25,1,0.54855597,1
2026-02-26,0,0.52836967,1
2026-02-27,0,0.5295564,1
2026-02-28,1,0.52998877,1
2026-03-01,0,0.5538937,1
2026-03-02,1,0.5227022,1
2026-03-03,0,0.51710796,1
2026-03-04,1,0.535196,1
2026-03-05,0,0.53403723,1
2026-03-06,0,0.5575206,1
2026-03-07,0,0.5462636,1
2026-03-08,0,0.557706,1
2026-03-09,1,0.53451496,1
2026-03-10,1,0.5158466,1
2026-03-11,0,0.53697824,1
2026-03-12,1,0.5534061,1
2026-03-13,0,0.55558205,1
2026-03-14,1,0.5580282,1
2026-03-15,1,0.57197064,1
2026-03-16,1,0.57584715,1
2026-03-17,0,0.5422107,1
2026-03-18,0,0.48922682,0
2026-03-19,1,0.4635285,0
2026-03-20,0,0.4563548,0
2026-03-21,0,0.45938346,0
2026-03-22,1,0.46218932,0
2026-03-23,0,0.43576944,0
2026-03-24,1,0.43343985,0
2026-03-25,0,0.44893473,0
2026-03-26,0,0.4459674,0
2026-03-27,0,0.44734934,0
2026-03-28,0,0.45707124,0
2026-03-29,1,0.5053637,1
2026-03-30,1,0.5038922,1
2026-03-31,0,0.4891054,0
2026-04-01,0,0.49240142,0
2026-04-02,1,0.51120293,1
2026-04-03,1,0.5213667,1
2026-04-04,1,0.5484222,1
2026-04-05,0,0.5611774,1
2026-04-06,1,0.5349655,1
2026-04-07,0,0.506577,1
2026-04-08,1,0.515074,1
2026-04-09,1,0.51349604,1
2026-04-10,1,0.545209,1
2026-04-11,0,0.5640011,1
2026-04-12,1,0.57280564,1
2026-04-13,0,0.55454504,1
2026-04-14,1,0.54497397,1
2026-04-15,1,0.53922546,1
2026-04-16,1,0.5539516,1
2026-04-17,0,0.54473245,1
2026-04-18,0,0.54274666,1
2026-04-19,1,0.5433961,1
2026-04-20,1,0.5443838,1
2026-04-21,1,0.5369754,1
2026-04-22,1,0.5349097,1
2026-04-23,0,0.53579104,1
2026-04-24,1,0.54006827,1
2026-04-25,1,0.5453904,1
2026-04-26,0,0.56243515,1
2026-04-27,0,0.5353199,1
2026-04-28,0,0.52655,1
2026-04-29,1,0.51748085,1
2026-04-30,1,0.5129057,1
2026-05-01,1,0.51494765,1
2026-05-02,0,0.5273267,1
2026-05-03,1,0.55111,1
2026-05-04,1,0.5338663,1
2026-05-05,1,0.5379314,1
2026-05-06,0,0.53395766,1
2026-05-07,1,0.5335716,1
2026-05-08,1,0.53079766,1
2026-05-09,1,0.53896576,1
2026-05-10,0,0.558576,1
2026-05-11,0,0.53832877,1
2026-05-12,0,0.53211975,1
2026-05-13,1,0.52019656,1
2026-05-14,0,0.51796436,1
2026-05-15,0,0.5101274,1
2026-05-16,0,0.5092051,1
2026-05-17,0,0.52116,1
2026-05-18,0,0.5275551,1
2026-05-19,1,0.5219953,1
2026-05-20,1,0.54188025,1
2026-05-21,0,0.54536563,1
2026-05-22,1,0.5523781,1
2026-05-23,1,0.5441662,1
2026-05-24,1,0.5496232,1
2026-05-25,0,0.5487536,1
2026-05-26,0,0.543365,1
2026-05-27,0,0.5458621,1
2026-05-28,0,0.5450648,1
2026-05-29,1,0.54650706,1
2026-05-30,0,0.5511324,1
2026-05-31,0,0.5514467,1
2026-06-01,0,0.54378486,1
2026-06-02,0,0.5457752,1
2026-06-03,0,0.5992221,1
2026-06-04,0,0.5418837,1
2026-06-05,1,0.5561837,1
2026-06-06,1,0.586125,1
2026-06-07,0,0.5668053,1
2026-06-08,0,0.6136382,1
2026-06-09,0,0.5826179,1
2026-06-10,1,0.5987306,1
2026-06-11,0,0.5844982,1
2026-06-12,1,0.58081627,1
2026-06-13,1,0.55258834,1
2026-06-14,1,0.54685426,1
2026-06-15,0,0.5334593,1
