date,y_true,prob_deep,pred_deep
2025-08-21,0,0.48169126685255786,0
2025-08-22,1,0.537067515317973,1
2025-08-23,0,0.437004555610848,0
2025-08-24,0,0.4985915970684241,0
2025-08-25,0,0.4321915784546976,0
2025-08-26,1,0.5721238183916051,1
2025-08-27,1,0.5566195313861888,1
2025-08-28,0,0.5516890445675886,1
2025-08-29,0,0.5088209422517718,1
2025-08-30,1,0.5200322288475763,1
2025-08-31,0,0.5679073539834629,1
2025-09-01,1,0.5568087827807859,1
2025-09-02,1,0.48133937822245876,0
2025-09-03,1,0.4912276704695435,0
2025-09-04,0,0.5138182768163513,1
2025-09-05,0,0.4712467932204698,0
2025-09-06,1,0.5559662209808777,1
2025-09-07,1,0.6926175368775565,1
2025-09-08,0,0.6808211385845491,1
2025-09-09,1,0.6941350003423442,1
2025-09-10,1,0.6330718522232452,1
2025-09-11,1,0.6023352598546783,1
2025-09-12,0,0.6829541619873462,1
2025-09-13,0,0.5614783056031084,1
2025-09-14,1,0.5694242757749641,1
2025-09-15,1,0.5304471864841477,1
2025-09-16,0,0.49228810343921015,0
2025-09-17,1,0.628031658508916,1
2025-09-18,0,0.5690666915826414,1
2025-09-19,1,0.5475987579794565,1
2025-09-20,0,0.4260422176083949,0
2025-09-21,0,0.5176668702509167,1
2025-09-22,0,0.5440386737038154,1
2025-09-23,1,0.4795166900132266,0
2025-09-24,0,0.4521075392358685,0
2025-09-25,1,0.5642996694535121,1
2025-09-26,0,0.5175250508547214,1
2025-09-27,1,0.5927409007402855,1
2025-09-28,1,0.4834083270871751,0
2025-09-29,0,0.5413680155873091,1
2025-09-30,1,0.49791580347035064,0
2025-10-01,1,0.588328690594108,1
2025-10-02,1,0.6064349107238474,1
2025-10-03,1,0.4899863845694727,0
2025-10-04,1,0.5802715851498395,1
2025-10-05,1,0.562578758001643,1
2025-10-06,1,0.6703198834808178,1
2025-10-07,0,0.5479429144446595,1
2025-10-08,1,0.5729324225370405,1
2025-10-09,0,0.4515959888812882,0
2025-10-10,0,0.5110740218014868,1
2025-10-11,0,0.5913239270373649,1
2025-10-12,1,0.526545719451011,1
2025-10-13,0,0.44909937257460103,0
2025-10-14,0,0.5020979987118445,1
2025-10-15,0,0.4559982941775507,0
2025-10-16,0,0.5469361696626734,1
2025-10-17,0,0.5179066620248111,1
2025-10-18,0,0.6112541687231313,1
2025-10-19,1,0.6135614363615894,1
2025-10-20,1,0.5159731246795998,1
2025-10-21,0,0.589616976236317,1
2025-10-22,1,0.514986315600442,1
2025-10-23,1,0.5025378805390411,1
2025-10-24,1,0.5049544569074897,1
2025-10-25,1,0.4429999845402947,0
2025-10-26,1,0.4622846242943079,0
2025-10-27,0,0.5239390291308441,1
2025-10-28,0,0.4708639385678627,0
2025-10-29,0,0.4953704838749385,0
2025-10-30,0,0.5744381952295098,1
2025-10-31,0,0.5525329761329697,1
2025-11-01,1,0.488697685619437,0
2025-11-02,0,0.5391366216423826,1
2025-11-03,0,0.528259622564259,1
2025-11-04,0,0.5683923063620756,1
2025-11-05,1,0.6185149321935067,1
2025-11-06,0,0.5313448419009168,1
2025-11-07,1,0.628446147081394,1
2025-11-08,0,0.5004687007432427,1
2025-11-09,1,0.5898087606288004,1
2025-11-10,1,0.517745499008879,1
2025-11-11,0,0.5704455600433874,1
2025-11-12,0,0.443443475780724,0
2025-11-13,0,0.5479378112751818,1
2025-11-14,0,0.5760374944509286,1
2025-11-15,1,0.5760702034652115,1
2025-11-16,0,0.6295413278211826,1
2025-11-17,0,0.5005381516646982,1
2025-11-18,0,0.623719543410932,1
2025-11-19,1,0.6120688560883359,1
2025-11-20,0,0.5929981221248897,1
2025-11-21,0,0.5864804754945945,1
2025-11-22,1,0.5694869161286238,1
2025-11-23,1,0.6695271481791273,1
2025-11-24,1,0.5006882535121444,1
2025-11-25,0,0.4089739267085889,0
2025-11-26,1,0.6069567932331077,1
2025-11-27,1,0.3994553009172593,0
2025-11-28,1,0.5650314090260299,1
2025-11-29,0,0.4261993142915518,0
2025-11-30,0,0.5515744265458435,1
2025-12-01,0,0.617818828681572,1
2025-12-02,1,0.5355242610728413,1
2025-12-03,1,0.5368843659796086,1
2025-12-04,0,0.6494475601028838,1
2025-12-05,0,0.5821420211545902,1
2025-12-06,1,0.5705658151567756,1
2025-12-07,1,0.546905239434555,1
2025-12-08,0,0.5728127108816681,1
2025-12-09,1,0.5796481016228002,1
2025-12-10,0,0.5353386159564884,1
2025-12-11,1,0.5743497348706604,1
2025-12-12,0,0.5817541958515868,1
2025-12-13,1,0.6233042114386154,1
2025-12-14,0,0.5616350038079936,1
2025-12-15,0,0.5640248858117282,1
2025-12-16,1,0.5892818295019158,1
2025-12-17,0,0.5042576852550038,1
2025-12-18,0,0.5950953006693217,1
2025-12-19,1,0.4851215209652518,0
2025-12-20,1,0.5609783195727069,1
2025-12-21,1,0.5176027339368781,1
2025-12-22,0,0.5753515979735768,1
2025-12-23,0,0.5503103932838854,1
2025-12-24,0,0.5103443754695199,1
2025-12-25,0,0.415588736472464,0
2025-12-26,1,0.5824949997466691,1
2025-12-27,1,0.4946698355022311,0
2025-12-28,1,0.47665457324883426,0
2025-12-29,0,0.5612248202692518,1
2025-12-30,1,0.4758353637437611,0
2025-12-31,0,0.4708192520121295,0
2026-01-01,1,0.5396204065671559,1
2026-01-02,1,0.5559299047121438,1
2026-01-03,1,0.49892765102023245,0
2026-01-04,1,0.6681592321675444,1
2026-01-05,1,0.694442820651089,1
2026-01-06,0,0.5202054352603044,1
2026-01-07,0,0.6111996125982864,1
2026-01-08,0,0.45125329678144654,0
2026-01-09,0,0.5431034373079324,1
2026-01-10,0,0.5611912377060009,1
2026-01-11,1,0.536667156106713,1
2026-01-12,0,0.6501743307441947,1
2026-01-13,1,0.49079482124994706,0
2026-01-14,1,0.5404168136606213,1
2026-01-15,0,0.6475630675279378,1
2026-01-16,0,0.49352239249796764,0
2026-01-17,0,0.484819606691655,0
2026-01-18,0,0.5248356443418916,1
2026-01-19,1,0.7061832357509225,1
2026-01-20,0,0.5774752506142411,1
2026-01-21,1,0.587290070340795,1
2026-01-22,0,0.554715733107076,1
2026-01-23,0,0.49708229633265816,0
2026-01-24,0,0.4759525183819308,0
2026-01-25,0,0.48592485243409356,0
2026-01-26,1,0.5597822184128888,1
2026-01-27,1,0.4601811600658051,0
2026-01-28,0,0.42978209363635617,0
2026-01-29,0,0.5333964576003701,1
2026-01-30,1,0.7530483477518741,1
2026-01-31,0,0.650568523254187,1
2026-02-01,0,0.6800181456063016,1
2026-02-02,1,0.5835313707843208,1
2026-02-03,0,0.5692125741565636,1
2026-02-04,0,0.4702532805532816,0
2026-02-05,0,0.7170601989512173,1
2026-02-06,1,0.8186148635442607,1
2026-02-07,0,0.7002611898844947,1
2026-02-08,1,0.506674280831316,1
2026-02-09,1,0.47586147924241573,0
2026-02-10,0,0.3746131245652226,0
2026-02-11,0,0.5059808354628488,1
2026-02-12,0,0.5379383005270939,1
2026-02-13,1,0.5370420099177069,1
2026-02-14,1,0.48611891858343875,0
2026-02-15,0,0.5094871438379798,1
2026-02-16,1,0.33936817488161375,0
2026-02-17,0,0.35407566965407783,0
2026-02-18,0,0.3768105301614356,0
2026-02-19,1,0.5010774830251852,1
2026-02-20,1,0.488872916283802,0
2026-02-21,1,0.37128073049206856,0
2026-02-22,0,0.5666591270632118,1
2026-02-23,0,0.689159826348202,1
2026-02-24,1,0.5919139448152437,1
2026-02-25,1,0.5050099571673401,1
2026-02-26,0,0.48142965862777604,0
2026-02-27,0,0.5178161340887234,1
2026-02-28,1,0.46127615630162744,0
2026-03-01,0,0.6275066524765205,1
2026-03-02,1,0.45339323262116155,0
2026-03-03,0,0.5070679531218608,1
2026-03-04,1,0.551535648955914,1
2026-03-05,0,0.6127689572559478,1
2026-03-06,0,0.5173348916061958,1
2026-03-07,0,0.5064532488477301,1
2026-03-08,0,0.5564107682878655,1
2026-03-09,1,0.5654784066923936,1
2026-03-10,1,0.5323475493346708,1
2026-03-11,0,0.5631247654146907,1
2026-03-12,1,0.48524663180406213,0
2026-03-13,0,0.6439270554523412,1
2026-03-14,1,0.5344134856471093,1
2026-03-15,1,0.5821394972466757,1
2026-03-16,1,0.5116158488539283,1
2026-03-17,0,0.7675744269103366,1
2026-03-18,0,0.7327706460318495,1
2026-03-19,1,0.6703100342869851,1
2026-03-20,0,0.6141180286755884,1
2026-03-21,0,0.6207763253599665,1
2026-03-22,1,0.6700491443977217,1
2026-03-23,0,0.5573984583221548,1
2026-03-24,1,0.41941069576825935,0
2026-03-25,0,0.5987333379209373,1
2026-03-26,0,0.5918117585499808,1
2026-03-27,0,0.6141385847902237,1
2026-03-28,0,0.5491100354947424,1
2026-03-29,1,0.5137331727505137,1
2026-03-30,1,0.4782801115168785,0
2026-03-31,0,0.4852658746509201,0
2026-04-01,0,0.5725846813787033,1
2026-04-02,1,0.5282507607780077,1
2026-04-03,1,0.45090207302668867,0
2026-04-04,1,0.4643837159882361,0
2026-04-05,0,0.5467433660164613,1
2026-04-06,1,0.5064361534269135,1
2026-04-07,0,0.5191405270299883,1
2026-04-08,1,0.5346824214547984,1
2026-04-09,1,0.49136881017335443,0
2026-04-10,1,0.5577514470155679,1
2026-04-11,0,0.49761648859056806,0
2026-04-12,1,0.5734157951695875,1
2026-04-13,0,0.5737286107543943,1
2026-04-14,1,0.5793850113179165,1
2026-04-15,1,0.4733214160080243,0
2026-04-16,1,0.6018373417056374,1
2026-04-17,0,0.641552472201314,1
2026-04-18,0,0.5202407929446775,1
2026-04-19,1,0.5048371096463173,1
2026-04-20,1,0.5384099986671541,1
2026-04-21,1,0.5342271610462185,1
2026-04-22,1,0.5118660462809712,1
2026-04-23,0,0.5725794621802632,1
2026-04-24,1,0.5538803560293716,1
2026-04-25,1,0.42094078650951194,0
2026-04-26,0,0.5445286837876693,1
2026-04-27,0,0.559497764111267,1
2026-04-28,0,0.4693967747885604,0
2026-04-29,1,0.5185084157649567,1
2026-04-30,1,0.46947289522674834,0
2026-05-01,1,0.53943782373647,1
2026-05-02,0,0.4523750773307566,0
2026-05-03,1,0.48032002830688175,0
2026-05-04,1,0.5784188930973821,1
2026-05-05,1,0.5091505766939086,1
2026-05-06,0,0.5423157939044762,1
2026-05-07,1,0.486386074123789,0
2026-05-08,1,0.4661874605099011,0
2026-05-09,1,0.6103814577302595,1
2026-05-10,0,0.5504671563984559,1
2026-05-11,0,0.5514916897917448,1
2026-05-12,0,0.49593530700209804,0
2026-05-13,1,0.47847691446997165,0
2026-05-14,0,0.5321868345052578,1
2026-05-15,0,0.4900653021199842,0
2026-05-16,0,0.5024346250445402,1
2026-05-17,0,0.504504250884677,1
2026-05-18,0,0.506226304137383,1
2026-05-19,1,0.4740406319266682,0
2026-05-20,1,0.4563018522912899,0
2026-05-21,0,0.46341284423843476,0
2026-05-22,1,0.5568869774764404,1
2026-05-23,1,0.4991891132239064,0
2026-05-24,1,0.4978853505457481,0
2026-05-25,0,0.4712494541539651,0
2026-05-26,0,0.4788921571324969,0
2026-05-27,0,0.5194036862313658,1
2026-05-28,0,0.586143708760363,1
2026-05-29,1,0.5297545380263853,1
2026-05-30,0,0.5517173384524884,1
2026-05-31,0,0.5537993060823803,1
2026-06-01,0,0.4819438857784812,0
2026-06-02,0,0.6694228017358228,1
2026-06-03,0,0.6014443707401652,1
2026-06-04,0,0.6505760048442389,1
2026-06-05,1,0.7572712351697877,1
2026-06-06,1,0.6730054384828598,1
2026-06-07,0,0.6119491032423616,1
2026-06-08,0,0.6016036708753844,1
2026-06-09,0,0.5093998453891149,1
2026-06-10,1,0.6227369124151104,1
2026-06-11,0,0.5536458763143177,1
2026-06-12,1,0.45694062216419723,0
2026-06-13,1,0.43217648392957286,0
2026-06-14,1,0.42665888498819304,0
2026-06-15,0,0.4438203274584715,0
