date,y_true,prob_LogReg,pred_LogReg,prob_RandomForest,pred_RandomForest,prob_XGBoost,pred_XGBoost
2024-11-02,0,0.4597060640998051,0,0.527725035577008,1,0.44784126,0
2024-11-03,0,0.5360785316454251,1,0.5195516838332044,1,0.5354175,1
2024-11-04,1,0.5435984924561146,1,0.528956095248644,1,0.5614911,1
2024-11-05,1,0.5287130920792112,1,0.534592989981071,1,0.5434253,1
2024-11-06,1,0.5350787057250527,1,0.5459605149233959,1,0.49120337,0
2024-11-07,1,0.5217246161572041,1,0.5458319977172148,1,0.5864749,1
2024-11-08,1,0.5609098928144423,1,0.520690269280417,1,0.45952934,0
2024-11-09,1,0.5050122035650986,1,0.5151595100612085,1,0.4202899,0
2024-11-10,1,0.4740147176458281,0,0.5168379281582922,1,0.471261,0
2024-11-11,0,0.46121174390543057,0,0.5028324984360858,1,0.49553952,0
2024-11-12,1,0.5331238319813666,1,0.513380593246238,1,0.45259374,0
2024-11-13,0,0.526999980487354,1,0.5216317626313958,1,0.5202463,1
2024-11-14,1,0.45624246856171863,0,0.5053416296708994,1,0.44325885,0
2024-11-15,0,0.40142321157629635,0,0.5148632204085025,1,0.4951741,0
2024-11-16,0,0.4736358432904318,0,0.5085873232824262,1,0.42313632,0
2024-11-17,1,0.4919300692183039,0,0.5171682580319324,1,0.47862983,0
2024-11-18,1,0.5271026074407676,1,0.5143785824608733,1,0.48785272,0
2024-11-19,1,0.4775086824057273,0,0.5189364759188478,1,0.5398987,1
2024-11-20,1,0.5095354861136073,1,0.522762290948826,1,0.49171433,0
2024-11-21,1,0.5377229086258559,1,0.5405734271006488,1,0.44369057,0
2024-11-22,0,0.5130469914485866,1,0.5229597765690288,1,0.5286583,1
2024-11-23,1,0.5060809085908275,1,0.5243736014323289,1,0.49715444,0
2024-11-24,0,0.4862265229977788,0,0.5053346702711133,1,0.47465333,0
2024-11-25,0,0.46768868751017567,0,0.5321423102923526,1,0.5464455,1
2024-11-26,1,0.49473372222539014,0,0.5350104500428021,1,0.55166835,1
2024-11-27,0,0.4552617324654328,0,0.5364718110269006,1,0.51834536,1
2024-11-28,1,0.4714644753737156,0,0.5218509826905525,1,0.4471138,0
2024-11-29,0,0.5114839354924549,1,0.5384277474797853,1,0.45048028,0
2024-11-30,1,0.49540701567177753,0,0.5263368402048999,1,0.5036436,1
2024-12-01,0,0.47810967070839,0,0.525199949667916,1,0.42450997,0
2024-12-02,1,0.5029418586962756,1,0.5103986133887009,1,0.4659144,0
2024-12-03,1,0.500839122139656,1,0.515358081979452,1,0.4983539,0
2024-12-04,0,0.5032979395868799,1,0.5346932586035391,1,0.5374146,1
2024-12-05,1,0.5170352025772921,1,0.5311645116116165,1,0.49418405,0
2024-12-06,1,0.48883119139065556,0,0.5470601102983271,1,0.5529787,1
2024-12-07,1,0.4842267313781535,0,0.5335254185206315,1,0.4784166,0
2024-12-08,0,0.47057513177644145,0,0.5386136837444074,1,0.4943991,0
2024-12-09,0,0.5176065185509556,1,0.5207852119928442,1,0.5344376,1
2024-12-10,1,0.4909010938995628,0,0.5197285809633185,1,0.5179151,1
2024-12-11,0,0.44880295716239105,0,0.5186467462014427,1,0.5173977,1
2024-12-12,1,0.4672631754676182,0,0.5074342026657784,1,0.4347758,0
2024-12-13,0,0.5077623978628393,1,0.5291457250795518,1,0.490787,0
2024-12-14,1,0.4958131661799061,0,0.5054756720012912,1,0.42719832,0
2024-12-15,1,0.45024243325176616,0,0.532659532100137,1,0.45693505,0
2024-12-16,1,0.4940074815344785,0,0.5304559114283285,1,0.49481618,0
2024-12-17,0,0.4999223870369436,0,0.5339227916271936,1,0.5138402,1
2024-12-18,0,0.5265659546260174,1,0.5164772106785556,1,0.5420342,1
2024-12-19,1,0.48512024888000504,0,0.5153658192546599,1,0.4899248,0
2024-12-20,0,0.4745292438445113,0,0.52398923636503,1,0.5418713,1
2024-12-21,0,0.4928285640965691,0,0.507783239453986,1,0.42369017,0
2024-12-22,0,0.5514739805409843,1,0.5231231506291288,1,0.44375595,0
2024-12-23,1,0.5434488848019855,1,0.5233771796043272,1,0.54249346,1
2024-12-24,1,0.47859211270568974,0,0.5079287299653069,1,0.47274667,0
2024-12-25,0,0.5032334016525668,1,0.49390683720292067,0,0.44227478,0
2024-12-26,0,0.5583186256159838,1,0.5147694097492536,1,0.48928425,0
2024-12-27,1,0.544611868776048,1,0.5316590900917232,1,0.5288762,1
2024-12-28,0,0.45907719464286223,0,0.491858398112264,0,0.40583077,0
2024-12-29,0,0.5051935235861268,1,0.5115749079652215,1,0.51891434,1
2024-12-30,1,0.5551741038547043,1,0.5336325374498901,1,0.60116094,1
2024-12-31,1,0.5248547130449908,1,0.5092449098971744,1,0.5216119,1
2025-01-01,1,0.5216426798042263,1,0.4798954246506985,0,0.4609889,0
2025-01-02,1,0.5548151199868162,1,0.48864832988937384,0,0.4879743,0
2025-01-03,1,0.5584129196719083,1,0.48429047674434483,0,0.50498044,1
2025-01-04,1,0.5503011383340518,1,0.4771299623107099,0,0.4907894,0
2025-01-05,1,0.529376589412151,1,0.5050305039621166,1,0.49052745,0
2025-01-06,0,0.5035706596628673,1,0.5235619606953027,1,0.51372087,1
2025-01-07,0,0.5349186069431663,1,0.5184346691263167,1,0.46867093,0
2025-01-08,0,0.5525074268773805,1,0.5331946919488657,1,0.54987097,1
2025-01-09,1,0.5467807964919592,1,0.5288598331097694,1,0.5362543,1
2025-01-10,0,0.5086672260153069,1,0.5050591652297886,1,0.44041845,0
2025-01-11,0,0.5410409802676689,1,0.4782902111343906,0,0.4749271,0
2025-01-12,0,0.5688170558929644,1,0.48699145058726867,0,0.48125148,0
2025-01-13,1,0.5866834369098862,1,0.5159053612431211,1,0.5180544,1
2025-01-14,1,0.5325788773333353,1,0.4886129521971583,0,0.43969354,0
2025-01-15,0,0.5323292009650692,1,0.5035669260286456,1,0.42980734,0
2025-01-16,1,0.5587033219810134,1,0.5264865970409658,1,0.5265698,1
2025-01-17,1,0.5395171904093522,1,0.49173555529484986,0,0.38853055,0
2025-01-18,0,0.5091899154374347,1,0.5071330931407441,1,0.43901172,0
2025-01-19,1,0.5229658245328483,1,0.5093664591891773,1,0.44301108,0
2025-01-20,1,0.5650398440747068,1,0.5086584485951985,1,0.4564353,0
2025-01-21,0,0.46817782282832915,0,0.5156680049646689,1,0.46443638,0
2025-01-22,1,0.5025819829877418,1,0.4811413900590652,0,0.4280343,0
2025-01-23,1,0.5667279111668286,1,0.51355467830487,1,0.47990018,0
2025-01-24,0,0.503773779424745,1,0.49456984096848117,0,0.44716406,0
2025-01-25,0,0.49285260582185675,0,0.4986383515319767,0,0.4219698,0
2025-01-26,0,0.5403033910743404,1,0.5001118575305502,1,0.4967201,0
2025-01-27,0,0.5652319182616514,1,0.5471448272068741,1,0.53601605,1
2025-01-28,1,0.5185559818844496,1,0.517315289467719,1,0.52886,1
2025-01-29,1,0.5176914998683935,1,0.5279804647222086,1,0.5824786,1
2025-01-30,0,0.5377647324991695,1,0.529251145692989,1,0.52101505,1
2025-01-31,0,0.5552978438410613,1,0.5247097270895209,1,0.49984604,0
2025-02-01,0,0.5323587695892535,1,0.5220546847357723,1,0.5692518,1
2025-02-02,1,0.5381056244414824,1,0.5527214827051752,1,0.6051255,1
2025-02-03,0,0.517614827179618,1,0.5428834207384536,1,0.5470854,1
2025-02-04,0,0.5591901869758374,1,0.5428711029360402,1,0.5703512,1
2025-02-05,0,0.5693337786177916,1,0.5354300608319549,1,0.5604,1
2025-02-06,0,0.5544850745408897,1,0.5115327729221284,1,0.527136,1
2025-02-07,0,0.5216241477036505,1,0.5145413814812492,1,0.5087489,1
2025-02-08,1,0.5610185857269296,1,0.5144590299155128,1,0.58868736,1
2025-02-09,1,0.5717520713750359,1,0.5106830588796659,1,0.5198721,1
2025-02-10,0,0.5485829481977013,1,0.49464636443020593,0,0.4499965,0
2025-02-11,1,0.5447445721455166,1,0.5145091212266097,1,0.51959765,1
2025-02-12,0,0.5469944357983478,1,0.4931315535197737,0,0.46643242,0
2025-02-13,1,0.549617048918015,1,0.4892551689521784,0,0.5109316,1
2025-02-14,1,0.5337234108669985,1,0.4876115093451539,0,0.4773251,0
2025-02-15,0,0.5328703567510525,1,0.5081377961431485,1,0.4637029,0
2025-02-16,0,0.5292518757804611,1,0.5221294679961993,1,0.56783354,1
2025-02-17,0,0.5413958305650768,1,0.5403272731042118,1,0.63283515,1
2025-02-18,1,0.5289234789204471,1,0.5138573915300158,1,0.49587792,0
2025-02-19,1,0.5266304876693984,1,0.5001174452416773,1,0.49786878,0
2025-02-20,0,0.5409553012729582,1,0.4850820427878351,0,0.4524431,0
2025-02-21,1,0.5550348967143438,1,0.5027490143179949,1,0.440671,0
2025-02-22,0,0.5326702653838687,1,0.5271983203703284,1,0.5308186,1
2025-02-23,0,0.51815523033081,1,0.5467675425171726,1,0.52158123,1
2025-02-24,0,0.5710938569487577,1,0.5592394290384127,1,0.6116064,1
2025-02-25,0,0.6313536282512571,1,0.5564324305692115,1,0.5010842,1
2025-02-26,1,0.590723844328186,1,0.5651087018291487,1,0.53814775,1
2025-02-27,0,0.5645695015321444,1,0.5637617769486666,1,0.5831119,1
2025-02-28,1,0.614057899502354,1,0.571988849866939,1,0.6040688,1
2025-03-01,1,0.5806569423186695,1,0.5211678312606484,1,0.5319685,1
2025-03-02,0,0.5806651673458585,1,0.5147846951862394,1,0.48311394,0
2025-03-03,1,0.6021458219428288,1,0.5242847770211414,1,0.54784745,1
2025-03-04,1,0.5822057418527821,1,0.5321654430531434,1,0.5835346,1
2025-03-05,0,0.4966122790927523,0,0.47815478604477685,0,0.45034564,0
2025-03-06,0,0.4610876884250143,0,0.4774577726986279,0,0.4442686,0
2025-03-07,0,0.619395144685372,1,0.51191492478824,1,0.53097045,1
2025-03-08,0,0.5361283946508261,1,0.46480441526381916,0,0.3685717,0
2025-03-09,0,0.5514017565924447,1,0.5554417748253712,1,0.59488326,1
2025-03-10,1,0.5844520460525852,1,0.5619497771269297,1,0.6577723,1
2025-03-11,1,0.5494533952010178,1,0.5293399588252954,1,0.56166434,1
2025-03-12,0,0.5640209254665944,1,0.5022018312167787,1,0.45949757,0
2025-03-13,1,0.6030308933223214,1,0.5232351435101051,1,0.5733922,1
2025-03-14,1,0.5624841037156166,1,0.48157388324779193,0,0.43985286,0
2025-03-15,0,0.49520032966597105,0,0.4677669974794974,0,0.501291,1
2025-03-16,1,0.548171701130212,1,0.4838953318787257,0,0.43086416,0
2025-03-17,0,0.5389839592673391,1,0.4705239358405191,0,0.46379986,0
2025-03-18,1,0.5093661264128043,1,0.47986948637058663,0,0.47895733,0
2025-03-19,0,0.4872689630993302,0,0.4329289660260867,0,0.36293218,0
2025-03-20,0,0.5219932977039022,1,0.45925275224505385,0,0.46466672,0
2025-03-21,0,0.5244789462642073,1,0.47418795322651375,0,0.4838135,0
2025-03-22,1,0.5160851296159434,1,0.45021215718202606,0,0.42531523,0
2025-03-23,1,0.470655353595188,0,0.45117836301503367,0,0.35322857,0
2025-03-24,0,0.5362908422271386,1,0.4614689748448055,0,0.3314674,0
2025-03-25,0,0.5322677776100263,1,0.4555777102107068,0,0.42319804,0
2025-03-26,1,0.5151593088437039,1,0.4449814169067018,0,0.36818153,0
2025-03-27,0,0.4986988947566682,0,0.4471974696382031,0,0.32439128,0
2025-03-28,0,0.5208227441227656,1,0.46211790691840804,0,0.35288057,0
2025-03-29,0,0.5385583055372974,1,0.5068224903463019,1,0.5145866,1
2025-03-30,1,0.5198935094387425,1,0.5255272934009588,1,0.5584616,1
2025-03-31,1,0.5267479268336894,1,0.5205571658319492,1,0.5609803,1
2025-04-01,0,0.5325643187363778,1,0.49187870729261185,0,0.42469624,0
2025-04-02,1,0.5876774281245164,1,0.5251731977035615,1,0.55335367,1
2025-04-03,1,0.5599158303803466,1,0.4978480985361378,0,0.4555267,0
2025-04-04,0,0.5399331344822014,1,0.4919384568612791,0,0.44659835,0
2025-04-05,0,0.4991252242959075,0,0.472537730931652,0,0.3595523,0
2025-04-06,1,0.60500705648138,1,0.545084916076985,1,0.5428784,1
2025-04-07,0,0.582935207852466,1,0.5439870150207908,1,0.50401264,1
2025-04-08,1,0.5402932861849562,1,0.5296769979070087,1,0.5047603,1
2025-04-09,0,0.5402407824774077,1,0.5229855129139529,1,0.47837403,0
2025-04-10,1,0.5752329418045262,1,0.5186324362568994,1,0.55864525,1
2025-04-11,1,0.5423544234565422,1,0.5015490463596768,1,0.5243478,1
2025-04-12,0,0.4990765415155325,0,0.4678915070072373,0,0.46036828,0
2025-04-13,1,0.4895283431021736,0,0.482012753398238,0,0.4459164,0
2025-04-14,0,0.5350952624474526,1,0.4514937216953981,0,0.3478129,0
2025-04-15,1,0.48649071718401893,0,0.451438470727027,0,0.38858852,0
2025-04-16,1,0.4783865551402717,0,0.42310122640717795,0,0.31178576,0
2025-04-17,0,0.5058684087763109,1,0.4451874442447316,0,0.34007767,0
2025-04-18,1,0.4896743727162172,0,0.440313698921098,0,0.3344715,0
2025-04-19,1,0.5284739683355103,1,0.4938704739832529,0,0.3733636,0
2025-04-20,1,0.49690712778973967,0,0.476395653521417,0,0.36161435,0
2025-04-21,1,0.5151113714627303,1,0.5259579013914314,1,0.49536628,0
2025-04-22,1,0.495444457518493,0,0.53497154352591,1,0.48446944,0
2025-04-23,1,0.5001343578484292,1,0.5120768889439018,1,0.54305726,1
2025-04-24,1,0.5230523721304332,1,0.5201676678558361,1,0.5098707,1
2025-04-25,0,0.5038390087353679,1,0.5145660778005897,1,0.470484,0
2025-04-26,0,0.4634379001677974,0,0.5077686429150545,1,0.36543006,0
2025-04-27,1,0.5259672394352202,1,0.4803808601534192,0,0.32412523,0
2025-04-28,0,0.5287162161553828,1,0.5130001252121557,1,0.48052976,0
2025-04-29,0,0.5309078087268,1,0.48321768027245054,0,0.41274703,0
2025-04-30,1,0.5433283281129557,1,0.48938180761808764,0,0.47269467,0
2025-05-01,1,0.5518789012597244,1,0.5258061231378499,1,0.50828665,1
2025-05-02,0,0.5536773466480884,1,0.5435003158314697,1,0.53514785,1
2025-05-03,0,0.5595002796846886,1,0.5571449297760623,1,0.54251885,1
2025-05-04,1,0.5519373464650408,1,0.5285876319678473,1,0.51681954,1
2025-05-05,1,0.5284214791553838,1,0.5439134311136163,1,0.5523886,1
2025-05-06,1,0.5243701590211333,1,0.5374933164864955,1,0.5414466,1
2025-05-07,1,0.5546000420943726,1,0.5256417018400218,1,0.5114656,1
2025-05-08,0,0.5567127639368207,1,0.5498282441640846,1,0.54182696,1
2025-05-09,1,0.5429084506116465,1,0.5125542155916321,1,0.45370254,0
2025-05-10,0,0.521693099937615,1,0.523298750516778,1,0.44751891,0
2025-05-11,0,0.537067017332014,1,0.5219722654881799,1,0.4610245,0
2025-05-12,1,0.5109706556940836,1,0.5242845527820195,1,0.4569555,0
2025-05-13,0,0.5255437530625879,1,0.5240986647959067,1,0.47401127,0
2025-05-14,1,0.5232272649904325,1,0.5311853071588635,1,0.47921342,0
2025-05-15,0,0.5526801333454744,1,0.5311394273024992,1,0.5362567,1
2025-05-16,0,0.5645553052057491,1,0.5431469179609241,1,0.5693434,1
2025-05-17,1,0.5438711767515787,1,0.5399705178455936,1,0.50956875,1
2025-05-18,0,0.5731865833501854,1,0.5627440471985218,1,0.61023563,1
2025-05-19,1,0.5571554880130182,1,0.5543826162173449,1,0.55755216,1
2025-05-20,1,0.5664781718854723,1,0.5539251221792617,1,0.6058805,1
2025-05-21,1,0.5800442140772798,1,0.5440223216498826,1,0.55024797,1
2025-05-22,0,0.5419159893716049,1,0.5557432148884306,1,0.54382634,1
2025-05-23,1,0.5545749264331777,1,0.5230775390718689,1,0.5629638,1
2025-05-24,1,0.5152677489755187,1,0.5278961739401978,1,0.5208357,1
2025-05-25,1,0.48976097738375074,0,0.5298908683625925,1,0.48247904,0
2025-05-26,0,0.4955533339109723,0,0.5401497439212013,1,0.4842851,0
2025-05-27,0,0.548589822802777,1,0.526280936264648,1,0.53603786,1
2025-05-28,0,0.5404851117421887,1,0.5141637594016318,1,0.44845167,0
2025-05-29,0,0.5240769907653647,1,0.5278840206953006,1,0.5275898,1
2025-05-30,1,0.5401454497008099,1,0.5228629978364107,1,0.53822184,1
2025-05-31,1,0.5300580822551885,1,0.5290639404671336,1,0.52840775,1
2025-06-01,1,0.5388161309239508,1,0.508308797934696,1,0.42741206,0
2025-06-02,0,0.5379925424378826,1,0.5360209124162041,1,0.55024934,1
2025-06-03,0,0.5478792631466401,1,0.5527215957022763,1,0.5853123,1
2025-06-04,0,0.538689229510173,1,0.548926242013721,1,0.5532398,1
2025-06-05,1,0.5366075596139571,1,0.5545482249158318,1,0.59337455,1
2025-06-06,1,0.5206408608179284,1,0.5261227131548966,1,0.5165206,1
2025-06-07,1,0.5167049110619415,1,0.4987619388166511,0,0.48617697,0
2025-06-08,1,0.5386830960471046,1,0.5189484110176733,1,0.5346656,1
2025-06-09,1,0.5405188331708374,1,0.5361268419861535,1,0.5576131,1
2025-06-10,0,0.5186042012964774,1,0.522080274742876,1,0.5177233,1
2025-06-11,0,0.5268515754797982,1,0.5039465501174919,1,0.44783744,0
2025-06-12,1,0.5417784704575875,1,0.531000292834527,1,0.52365446,1
2025-06-13,0,0.5115839054001745,1,0.529563075858144,1,0.5300271,1
2025-06-14,1,0.5057661712908194,1,0.5083995261927149,1,0.46847096,0
2025-06-15,1,0.5258029068096584,1,0.5200073451221219,1,0.5408754,1
2025-06-16,0,0.5441492051393776,1,0.5335388045131052,1,0.5435614,1
2025-06-17,1,0.5371002599360908,1,0.52130683633588,1,0.51289886,1
2025-06-18,0,0.5328722301545131,1,0.5204811835925248,1,0.5193038,1
2025-06-19,0,0.5241767943990956,1,0.5568291644561036,1,0.63022673,1
2025-06-20,0,0.5383455226707468,1,0.5542513879478321,1,0.58694243,1
2025-06-21,0,0.5427979411512729,1,0.5531317117830935,1,0.61369866,1
2025-06-22,1,0.5540093555312067,1,0.5590819860098653,1,0.5513253,1
2025-06-23,1,0.5272287939489986,1,0.5054021898118393,1,0.44503364,0
2025-06-24,1,0.5269452662585342,1,0.4951939035408091,0,0.4844887,0
2025-06-25,0,0.5525911004436218,1,0.5115264589316844,1,0.43833482,0
2025-06-26,1,0.5407281558092107,1,0.5151945899669496,1,0.5212191,1
2025-06-27,1,0.5081327936807634,1,0.5280287126273041,1,0.52113825,1
2025-06-28,1,0.5081466787879937,1,0.5058575023005653,1,0.39375645,0
2025-06-29,0,0.5329395693075145,1,0.5320435112769321,1,0.520967,1
2025-06-30,0,0.5273126350413793,1,0.5323129819765823,1,0.5197613,1
2025-07-01,1,0.5205488934325229,1,0.5158108658019629,1,0.480351,0
2025-07-02,1,0.5125987936873548,1,0.5556014275780515,1,0.5223791,1
2025-07-03,0,0.5181948671386043,1,0.5594674624563126,1,0.5742867,1
2025-07-04,1,0.5403396738658753,1,0.5221069659869277,1,0.53370196,1
2025-07-05,0,0.5126661763324873,1,0.5354804282441742,1,0.49157515,0
2025-07-06,1,0.4848113554743275,0,0.5180372233899135,1,0.41254276,0
2025-07-07,0,0.4996454934069913,0,0.5464494856171686,1,0.43926913,0
2025-07-08,1,0.5184208315554313,1,0.5376225039788387,1,0.4500215,0
2025-07-09,1,0.5115037795666395,1,0.5244659854623656,1,0.42283916,0
2025-07-10,1,0.5049498049240513,1,0.5397729334797664,1,0.46469438,0
2025-07-11,1,0.4920063164861352,0,0.524771352347456,1,0.36872625,0
2025-07-12,0,0.5169073616333142,1,0.5340423213518781,1,0.40261486,0
2025-07-13,1,0.5287545922338742,1,0.5329221457630859,1,0.39742017,0
2025-07-14,0,0.5047567908560223,1,0.5525467591021638,1,0.39441183,0
2025-07-15,0,0.5041979399958268,1,0.5574112744028563,1,0.44466457,0
2025-07-16,1,0.5062367581237136,1,0.534242684289836,1,0.3387637,0
2025-07-17,1,0.5291665304650827,1,0.541033285659809,1,0.4341781,0
2025-07-18,0,0.5209993789519108,1,0.5532352342870306,1,0.4833611,0
2025-07-19,0,0.5232242425424719,1,0.5057184830712447,1,0.34129038,0
2025-07-20,0,0.5365896583003796,1,0.5279630529865862,1,0.46929905,0
2025-07-21,0,0.5342542236615604,1,0.5826534853046064,1,0.5187113,1
2025-07-22,1,0.543058548865197,1,0.5806421472705168,1,0.64721394,1
2025-07-23,0,0.5490987921802678,1,0.5672357661496812,1,0.56240606,1
2025-07-24,0,0.563572346572081,1,0.5738356105610574,1,0.5573381,1
2025-07-25,1,0.6206494136496624,1,0.5807970483841229,1,0.61846364,1
2025-07-26,1,0.5283665258711029,1,0.5703252471583811,1,0.5144239,1
2025-07-27,1,0.525248299061043,1,0.5541243517357474,1,0.4984437,0
2025-07-28,0,0.5490540881943847,1,0.5914895284754053,1,0.6133815,1
2025-07-29,1,0.5463078022458228,1,0.581017789137955,1,0.5842812,1
2025-07-30,1,0.5279484191435739,1,0.5603370346591791,1,0.54648507,1
2025-07-31,0,0.5464885663765443,1,0.613473120167895,1,0.6683762,1
2025-08-01,0,0.59938960245971,1,0.6248200562388232,1,0.7538997,1
2025-08-02,0,0.5432798508346788,1,0.6052743096048939,1,0.6911019,1
2025-08-03,1,0.5451373422481445,1,0.6297815727195627,1,0.70505583,1
2025-08-04,0,0.5169546866522547,1,0.5921580833412089,1,0.6595947,1
2025-08-05,0,0.5353182857453025,1,0.5904944378142628,1,0.6577202,1
2025-08-06,1,0.5447223430089471,1,0.5942082309904674,1,0.6104886,1
2025-08-07,1,0.5419714993097317,1,0.5983035217038516,1,0.63804877,1
2025-08-08,0,0.5430734062430461,1,0.58483484757538,1,0.64155406,1
2025-08-09,1,0.5271514270174732,1,0.5458907457193316,1,0.5267488,1
2025-08-10,1,0.5589876420281178,1,0.5762244979540874,1,0.625374,1
2025-08-11,0,0.5937340863106565,1,0.5846944454331457,1,0.58604974,1
2025-08-12,1,0.49928799398265017,0,0.5286328412201109,1,0.49382174,0
2025-08-13,1,0.5326858669272069,1,0.5636968031544799,1,0.62163734,1
2025-08-14,0,0.5401536269985238,1,0.5450033745055172,1,0.45901784,0
2025-08-15,0,0.4805766921475678,0,0.5054943761415701,1,0.41717473,0
2025-08-16,0,0.5285196084125011,1,0.5209186516834107,1,0.48571327,0
2025-08-17,0,0.4945570619000585,0,0.5120910179028768,1,0.5537111,1
2025-08-18,0,0.5412157132493813,1,0.5386214430381612,1,0.6018154,1
2025-08-19,0,0.5267643785956059,1,0.5381066904732993,1,0.5477696,1
2025-08-20,1,0.5456900416531534,1,0.5446338751505743,1,0.6154264,1
2025-08-21,0,0.5278514128181809,1,0.5012806633725705,1,0.50074875,1
2025-08-22,1,0.5243237654324395,1,0.5275146461353359,1,0.5618618,1
2025-08-23,0,0.5293734087778306,1,0.5030731132276711,1,0.46859458,0
2025-08-24,0,0.5615219843826864,1,0.4928805407044723,0,0.51575947,1
2025-08-25,0,0.5354124502689136,1,0.5176174011424641,1,0.49590793,0
2025-08-26,1,0.5847265752195551,1,0.5654830801156007,1,0.6157547,1
2025-08-27,1,0.5004132419475967,1,0.5208977890303447,1,0.55561054,1
2025-08-28,0,0.5127925439035145,1,0.515818457251677,1,0.57163095,1
2025-08-29,0,0.5588113003384552,1,0.5348901683520012,1,0.63178897,1
2025-08-30,1,0.5654855218919146,1,0.5338776251376758,1,0.5772566,1
2025-08-31,0,0.5471050005898712,1,0.5234115245807306,1,0.53151447,1
2025-09-01,1,0.5330550839048345,1,0.5339984334968467,1,0.6123414,1
2025-09-02,1,0.5436706091271721,1,0.5264935538981134,1,0.60747916,1
2025-09-03,1,0.5606822299678935,1,0.5024213676600664,1,0.4881842,0
2025-09-04,0,0.5189355137255874,1,0.4808419216191048,0,0.39163688,0
2025-09-05,0,0.5373929010402648,1,0.50589859986145,1,0.48297483,0
2025-09-06,1,0.6100142638477853,1,0.5191303437198762,1,0.48580912,0
2025-09-07,1,0.5941144497829377,1,0.5127536793439175,1,0.49047732,0
2025-09-08,0,0.6374775330669044,1,0.4855972900585791,0,0.37956658,0
2025-09-09,1,0.6433941449299557,1,0.4958780013995279,0,0.47430792,0
2025-09-10,1,0.6305466051751913,1,0.4963036142146475,0,0.4334018,0
2025-09-11,1,0.5718077501563266,1,0.5159244909886807,1,0.46169963,0
2025-09-12,0,0.5828980120106965,1,0.5264611318586915,1,0.50370455,1
2025-09-13,0,0.5503476771054256,1,0.5754087158980887,1,0.60009843,1
2025-09-14,1,0.527858723912659,1,0.5505391287292015,1,0.52505714,1
2025-09-15,1,0.5447575381236349,1,0.5352831006147849,1,0.42996833,0
2025-09-16,0,0.5372066937906468,1,0.5523964535072597,1,0.50378,1
2025-09-17,1,0.5699150865393539,1,0.5406024462653548,1,0.46023178,0
