date,y_true,prob_LogReg,pred_LogReg,prob_RandomForest,pred_RandomForest,prob_XGBoost,pred_XGBoost
2025-02-01,0,0.5366095615171692,1,0.5121603537971079,1,0.5130192,1
2025-02-02,1,0.4345698061950467,0,0.517032451663182,1,0.5567628,1
2025-02-03,0,0.523812038355182,1,0.5307850784467358,1,0.56929684,1
2025-02-04,0,0.5663944326539523,1,0.5181558083288577,1,0.537197,1
2025-02-05,0,0.5328204943358852,1,0.5159160634336248,1,0.56495106,1
2025-02-06,0,0.5026632528710284,1,0.510344888654414,1,0.5496741,1
2025-02-07,0,0.47315289878885913,0,0.5046921212694438,1,0.5207491,1
2025-02-08,1,0.5429989568885037,1,0.5262001346226244,1,0.55161697,1
2025-02-09,1,0.5147938542738282,1,0.5091427647657351,1,0.5382897,1
2025-02-10,0,0.5342184473916868,1,0.48318500221710764,0,0.44377857,0
2025-02-11,1,0.529410213883026,1,0.49256041372795994,0,0.4766687,0
2025-02-12,0,0.5042566707539174,1,0.48447234505602615,0,0.42230442,0
2025-02-13,1,0.5625857647213655,1,0.4856194587413979,0,0.45750746,0
2025-02-14,1,0.5173337618518838,1,0.4662878150843607,0,0.39979213,0
2025-02-15,0,0.5416918261691411,1,0.5234286389768356,1,0.546157,1
2025-02-16,0,0.484646058587598,0,0.4922942083562536,0,0.5045238,1
2025-02-17,0,0.48754248790484156,0,0.506997448750739,1,0.56942356,1
2025-02-18,1,0.49809019859883386,0,0.5170963570491967,1,0.5105122,1
2025-02-19,1,0.5087076853706746,1,0.49134391595533655,0,0.36616614,0
2025-02-20,0,0.5305183484415564,1,0.49272774773261685,0,0.4536836,0
2025-02-21,1,0.5198965751611792,1,0.5045253353175582,1,0.4930035,0
2025-02-22,0,0.5085384919379938,1,0.5366973915045292,1,0.5396742,1
2025-02-23,0,0.4558732952427615,0,0.5189825700168729,1,0.5095531,1
2025-02-24,0,0.541878206832662,1,0.5394050587021944,1,0.5991108,1
2025-02-25,0,0.6070728226118137,1,0.5372715659728982,1,0.53269315,1
2025-02-26,1,0.6280935931255945,1,0.5742390940069336,1,0.61540735,1
2025-02-27,0,0.5875841123976406,1,0.5776570266162058,1,0.65902346,1
2025-02-28,1,0.6011408875561896,1,0.5671705213413903,1,0.5645625,1
2025-03-01,1,0.6207905523011685,1,0.5589101939327666,1,0.6288375,1
2025-03-02,0,0.5651436592117837,1,0.4950044755384764,0,0.42703626,0
2025-03-03,1,0.6358062373923634,1,0.555156155868578,1,0.66214097,1
2025-03-04,1,0.5821699922683156,1,0.5559674192814553,1,0.65691626,1
2025-03-05,0,0.5078731269362777,1,0.4738932644351652,0,0.42693955,0
2025-03-06,0,0.47909945019858946,0,0.49967762028343626,0,0.52669585,1
2025-03-07,0,0.5702355775645922,1,0.506786007322771,1,0.47562292,0
2025-03-08,0,0.5479404856120562,1,0.4919863185643473,0,0.4272248,0
2025-03-09,0,0.5150537125253843,1,0.5312780235570019,1,0.5727332,1
2025-03-10,1,0.5241795226097469,1,0.5679581027173196,1,0.7411818,1
2025-03-11,1,0.5771953787198052,1,0.5198991099114451,1,0.55074215,1
2025-03-12,0,0.584215292129648,1,0.5060147354708611,1,0.5145677,1
2025-03-13,1,0.5934056001749449,1,0.5197466585516944,1,0.5528152,1
2025-03-14,1,0.5651324508345101,1,0.49527635292537714,0,0.53031385,1
2025-03-15,0,0.4918521893789583,0,0.5030372844998044,1,0.4311132,0
2025-03-16,1,0.49530561195119616,0,0.4813425526995866,0,0.45662895,0
2025-03-17,0,0.5855199234951963,1,0.48807395079410604,0,0.54112107,1
2025-03-18,1,0.5393419611270908,1,0.49054132595652344,0,0.528142,1
2025-03-19,0,0.4825969102610033,0,0.453425478206654,0,0.3674484,0
2025-03-20,0,0.5721654269316535,1,0.4808652807936665,0,0.5173498,1
2025-03-21,0,0.5393345025809201,1,0.4881885311275087,0,0.5478561,1
2025-03-22,1,0.48488853706452756,0,0.4937916311251282,0,0.476362,0
2025-03-23,1,0.42794106663716486,0,0.4684079424009108,0,0.39961,0
2025-03-24,0,0.5402660617924414,1,0.453981135776727,0,0.36519486,0
2025-03-25,0,0.5475482462826018,1,0.4601017800442803,0,0.39004177,0
2025-03-26,1,0.5271824783679768,1,0.46428124070070764,0,0.3978896,0
2025-03-27,0,0.5178346608631612,1,0.45742953336124714,0,0.39771345,0
2025-03-28,0,0.5171766900524801,1,0.469361248231262,0,0.39582187,0
2025-03-29,0,0.5641473116578503,1,0.5259010198010807,1,0.62777394,1
2025-03-30,1,0.4999914574748446,0,0.506164456419949,1,0.5675047,1
2025-03-31,1,0.523624672837912,1,0.49869763742641493,0,0.482389,0
2025-04-01,0,0.5404590525977578,1,0.4690851680491356,0,0.41315064,0
2025-04-02,1,0.5811098021758105,1,0.5135945451964448,1,0.5911486,1
2025-04-03,1,0.5484515170973946,1,0.48116872730592425,0,0.4372691,0
2025-04-04,0,0.5254169051935006,1,0.4982568201018959,0,0.44720668,0
2025-04-05,0,0.5403981359879929,1,0.49154553812070334,0,0.39927408,0
2025-04-06,1,0.5364952904147976,1,0.5306364012989063,1,0.57085556,1
2025-04-07,0,0.5579816951754343,1,0.5402671982953124,1,0.5937582,1
2025-04-08,1,0.5670095931636326,1,0.5268348125680763,1,0.55873966,1
2025-04-09,0,0.5400309859619217,1,0.514544334499374,1,0.47714445,0
2025-04-10,1,0.6173275080838622,1,0.5143888154688931,1,0.5722483,1
2025-04-11,1,0.49648355220675905,0,0.4963023027376091,0,0.4918966,0
2025-04-12,0,0.49183212657702635,0,0.47870598518041274,0,0.4845266,0
2025-04-13,1,0.4407366401303929,0,0.48237411312198447,0,0.4536238,0
2025-04-14,0,0.5056020364540899,1,0.4467542199397902,0,0.38926068,0
2025-04-15,1,0.48350497661664815,0,0.4505288864453174,0,0.36140037,0
2025-04-16,1,0.45656791005709485,0,0.4374534035684672,0,0.31978643,0
2025-04-17,0,0.48639985048443496,0,0.46456272531607035,0,0.4272112,0
2025-04-18,1,0.4836280563723905,0,0.45790740933033514,0,0.3744674,0
2025-04-19,1,0.4684095361481856,0,0.49630564560039553,0,0.46393913,0
2025-04-20,1,0.4849981883967878,0,0.46817373722974565,0,0.43970844,0
2025-04-21,1,0.5164148592055622,1,0.5394063806483995,1,0.53242314,1
2025-04-22,1,0.5513447344991012,1,0.5282955726714295,1,0.5687112,1
2025-04-23,1,0.5242910253596275,1,0.5408021570721426,1,0.5836205,1
2025-04-24,1,0.5260430483777085,1,0.5189597592624705,1,0.52247214,1
2025-04-25,0,0.4927697275591617,0,0.5056202873012573,1,0.44804713,0
2025-04-26,0,0.482837987915747,0,0.5348529948879204,1,0.5289272,1
2025-04-27,1,0.430259146516409,0,0.4812343635346444,0,0.3630746,0
2025-04-28,0,0.5271201716101659,1,0.5035077391222967,1,0.4770804,0
2025-04-29,0,0.5144318322486068,1,0.5027791094193133,1,0.45646673,0
2025-04-30,1,0.5397185851953809,1,0.5173017353516649,1,0.4803683,0
2025-05-01,1,0.5260452025128155,1,0.5009461145923999,1,0.49898332,0
2025-05-02,0,0.5462389704679835,1,0.5711411196100109,1,0.59838396,1
2025-05-03,0,0.5345483695323039,1,0.5681272171372018,1,0.6220417,1
2025-05-04,1,0.48755215847421096,0,0.5312948500235298,1,0.53545696,1
2025-05-05,1,0.5235200090157158,1,0.5548782359762308,1,0.55734956,1
2025-05-06,1,0.5286813865155202,1,0.5606445441650133,1,0.62158895,1
2025-05-07,1,0.5440698015359282,1,0.532965246742569,1,0.4913251,0
2025-05-08,0,0.5311780400032508,1,0.5448831877494967,1,0.49306166,0
2025-05-09,1,0.5240753161159881,1,0.4954468158795956,0,0.39439574,0
2025-05-10,0,0.4954378781117436,0,0.5142946800163686,1,0.48932934,0
2025-05-11,0,0.4905273966794421,0,0.517446666023817,1,0.5521721,1
2025-05-12,1,0.4501878526771827,0,0.49825784460800926,0,0.46552595,0
2025-05-13,0,0.5167201165502555,1,0.5111633855864525,1,0.53491974,1
2025-05-14,1,0.5012122494406213,1,0.5280571386706098,1,0.49571064,0
2025-05-15,0,0.48654969329386716,0,0.5070450815187022,1,0.47989017,0
2025-05-16,0,0.5015714970718913,1,0.5189876072135429,1,0.454209,0
2025-05-17,1,0.5220024259747876,1,0.553647991564963,1,0.5689043,1
2025-05-18,0,0.4271461602173882,0,0.5662837325373854,1,0.65437835,1
2025-05-19,1,0.5541598094906987,1,0.554594099719678,1,0.5582422,1
2025-05-20,1,0.5646838737721299,1,0.5602550018876004,1,0.5777603,1
2025-05-21,1,0.5823622488882856,1,0.5717542693366925,1,0.60141766,1
2025-05-22,0,0.521933545069036,1,0.5566439689267977,1,0.5410653,1
2025-05-23,1,0.527478321925324,1,0.5167109863542082,1,0.53378177,1
2025-05-24,1,0.49134973966892215,0,0.5085915736834112,1,0.47536045,0
2025-05-25,1,0.4420140140324185,0,0.5028241970834602,1,0.43032303,0
2025-05-26,0,0.5057055070274696,1,0.5269046943065774,1,0.45499608,0
2025-05-27,0,0.47558244962880236,0,0.5121145611728188,1,0.47425407,0
2025-05-28,0,0.511215276349074,1,0.5244424938571846,1,0.43478754,0
2025-05-29,0,0.5108596610817251,1,0.5357045178297235,1,0.5524561,1
2025-05-30,1,0.47160004380116993,0,0.5080330900988785,1,0.49218678,0
2025-05-31,1,0.5205222816508839,1,0.5248560203724855,1,0.53816533,1
2025-06-01,1,0.4814987264619516,0,0.5125225764049194,1,0.4751048,0
2025-06-02,0,0.49262775810133924,0,0.5307022083137932,1,0.5346748,1
2025-06-03,0,0.5235582195001028,1,0.5343365491255768,1,0.58386785,1
2025-06-04,0,0.5080384264195452,1,0.5187155474541669,1,0.5378876,1
2025-06-05,1,0.5001067725287779,1,0.5361680917220388,1,0.5653875,1
2025-06-06,1,0.49018930227537294,0,0.4939170735787475,0,0.4782138,0
2025-06-07,1,0.5038800543541008,1,0.5051323946459475,1,0.5071659,1
2025-06-08,1,0.47508442876487433,0,0.5055963813343737,1,0.47987273,0
2025-06-09,1,0.5018059857749818,1,0.5101196338621119,1,0.45908618,0
2025-06-10,0,0.5248389367890687,1,0.5296165074305997,1,0.56919354,1
2025-06-11,0,0.5023454664149377,1,0.5239599864458488,1,0.59334433,1
2025-06-12,1,0.4828451589583415,0,0.5104044935656179,1,0.5440511,1
2025-06-13,0,0.48305462660044507,0,0.5295148230640305,1,0.5686737,1
2025-06-14,1,0.5179524566717599,1,0.5126219431640441,1,0.49098238,0
2025-06-15,1,0.4620458309679813,0,0.4950246125157521,0,0.4645536,0
2025-06-16,0,0.49925345288295425,0,0.5152328493070004,1,0.45542145,0
2025-06-17,1,0.5074058973956708,1,0.5065589732550008,1,0.4682735,0
2025-06-18,0,0.5011095312280978,1,0.5144444447886326,1,0.5053598,1
2025-06-19,0,0.5393181452239179,1,0.5473374635191299,1,0.5653028,1
2025-06-20,0,0.49237476582485934,0,0.5336834060912788,1,0.5519636,1
2025-06-21,0,0.5151176253062706,1,0.530868306434439,1,0.6251448,1
2025-06-22,1,0.48607723634680344,0,0.5450862003713589,1,0.57915676,1
2025-06-23,1,0.5364958338420337,1,0.5007528514027495,1,0.46165538,0
2025-06-24,1,0.5690719091573414,1,0.4939456440907668,0,0.4409522,0
2025-06-25,0,0.5240208352729183,1,0.5210565024848495,1,0.5053786,1
2025-06-26,1,0.5092797101929557,1,0.5183224596788353,1,0.5156996,1
2025-06-27,1,0.49476479770427306,0,0.5332572084775598,1,0.566581,1
2025-06-28,1,0.5076406774044987,1,0.5258740733014571,1,0.549884,1
2025-06-29,0,0.47248901128390647,0,0.5248662054783367,1,0.51861,1
2025-06-30,0,0.5140194576262814,1,0.5129359472941895,1,0.4616214,0
2025-07-01,1,0.5029121195202452,1,0.4919019398854064,0,0.41560575,0
2025-07-02,1,0.5093366989009017,1,0.537194721554551,1,0.55016536,1
2025-07-03,0,0.5258530721281399,1,0.5521853713595452,1,0.52528906,1
2025-07-04,1,0.5263791301265002,1,0.5123228256536977,1,0.50264406,1
2025-07-05,0,0.5209810727343351,1,0.5468177892825719,1,0.5857391,1
2025-07-06,1,0.4846703737025012,0,0.5367771241500838,1,0.54527247,1
2025-07-07,0,0.5039592141610818,1,0.5575129103823522,1,0.51649,1
2025-07-08,1,0.5075749050507151,1,0.5255022566680724,1,0.53684336,1
2025-07-09,1,0.5050209531591762,1,0.5423826447872009,1,0.57124394,1
2025-07-10,1,0.4784559869446559,0,0.5512473775932699,1,0.560332,1
2025-07-11,1,0.4502277797713416,0,0.5149861147835378,1,0.42528906,0
2025-07-12,0,0.5234939979959153,1,0.5483517349960714,1,0.60795516,1
2025-07-13,1,0.47600301188741856,0,0.5190889308251804,1,0.50109035,1
2025-07-14,0,0.4719779769819777,0,0.5496701128658331,1,0.5829009,1
2025-07-15,0,0.46473599135513083,0,0.520947287536699,1,0.46380228,0
2025-07-16,1,0.4855891042367693,0,0.5160235286084759,1,0.5692937,1
2025-07-17,1,0.4919727079049962,0,0.5448006362869379,1,0.55098194,1
2025-07-18,0,0.4785405960446662,0,0.5385744193846762,1,0.5330399,1
2025-07-19,0,0.49166803850409135,0,0.5202022377076779,1,0.5530841,1
2025-07-20,0,0.48829320931301384,0,0.544820425982311,1,0.5773294,1
2025-07-21,0,0.5012044856537418,1,0.5811779612480849,1,0.5509244,1
2025-07-22,1,0.4981550219021036,0,0.5815434235932395,1,0.6152662,1
2025-07-23,0,0.5709964199719817,1,0.5728755902289614,1,0.594458,1
2025-07-24,0,0.5204409539540678,1,0.5990532438738234,1,0.6494724,1
2025-07-25,1,0.5571494808816744,1,0.5961972482602146,1,0.5225178,1
2025-07-26,1,0.5039757466565266,1,0.5649232854284617,1,0.5473916,1
2025-07-27,1,0.4919174175017738,0,0.5764689085417457,1,0.590748,1
2025-07-28,0,0.5053201611492907,1,0.5896943385157769,1,0.62084407,1
2025-07-29,1,0.5505098445992149,1,0.6158437128624977,1,0.674439,1
2025-07-30,1,0.5078730465325895,1,0.5907116582887344,1,0.59877306,1
2025-07-31,0,0.4756310873969522,0,0.623296654044812,1,0.63886255,1
2025-08-01,0,0.5091119389575751,1,0.6140615355884403,1,0.6622347,1
2025-08-02,0,0.5149472187684038,1,0.6281072244951722,1,0.77894944,1
2025-08-03,1,0.4661355271167379,0,0.5816217860454644,1,0.6617196,1
2025-08-04,0,0.47944854028544265,0,0.5712918074676201,1,0.6333474,1
2025-08-05,0,0.5130298845613868,1,0.5738117937158193,1,0.61807644,1
2025-08-06,1,0.49591561939488826,0,0.6070506932312741,1,0.59293026,1
2025-08-07,1,0.4849833965993658,0,0.5871705515924901,1,0.6128174,1
2025-08-08,0,0.4953023103454128,0,0.5786957551689244,1,0.557414,1
2025-08-09,1,0.5387196844988367,1,0.5800906949554729,1,0.6049905,1
2025-08-10,1,0.46662967449037857,0,0.5790227613082447,1,0.5457905,1
2025-08-11,0,0.5471075024391557,1,0.575054815376266,1,0.5505152,1
2025-08-12,1,0.5646587028716482,1,0.5458152465132446,1,0.60654074,1
2025-08-13,1,0.49868712904187845,0,0.5512311671450657,1,0.63678634,1
2025-08-14,0,0.5076797348941342,1,0.5409147995852335,1,0.52974075,1
2025-08-15,0,0.47997975141738436,0,0.5019511091001687,1,0.48472914,0
2025-08-16,0,0.47063540825413575,0,0.5016679510190233,1,0.45657536,0
2025-08-17,0,0.46012450278976963,0,0.5318952411475878,1,0.5235099,1
2025-08-18,0,0.47162932714897726,0,0.5427551225433378,1,0.51764786,1
2025-08-19,0,0.5386289159336852,1,0.5138928724495587,1,0.52676374,1
2025-08-20,1,0.5048924162245619,1,0.539776026887477,1,0.5409371,1
2025-08-21,0,0.5180792490773202,1,0.5000842357137162,1,0.45397455,0
2025-08-22,1,0.49427721291803595,0,0.5326496588882699,1,0.59089434,1
2025-08-23,0,0.47912408492904374,0,0.49362660938410197,0,0.44886518,0
2025-08-24,0,0.49078798015712305,0,0.5049720318576628,1,0.45140406,0
2025-08-25,0,0.5307169178029881,1,0.48027337259803765,0,0.42597416,0
2025-08-26,1,0.5434939111669056,1,0.5554025755965475,1,0.59228355,1
2025-08-27,1,0.5154763814024084,1,0.5301697719112257,1,0.5566901,1
2025-08-28,0,0.5017765430083367,1,0.5212807589430056,1,0.55925155,1
2025-08-29,0,0.5152374664727427,1,0.5303647236161962,1,0.5374695,1
2025-08-30,1,0.5102969775861395,1,0.5350337935436617,1,0.545557,1
2025-08-31,0,0.500415287243231,1,0.5457349641249388,1,0.63038003,1
2025-09-01,1,0.5242148424551056,1,0.5377258325554446,1,0.523809,1
2025-09-02,1,0.5489940317565963,1,0.527393667300214,1,0.52613723,1
2025-09-03,1,0.5601186100891835,1,0.513817662576652,1,0.5034918,1
2025-09-04,0,0.5403312213549702,1,0.5010457387733777,1,0.45012215,0
2025-09-05,0,0.5080822052389267,1,0.5065512370690353,1,0.49968347,0
2025-09-06,1,0.5090227655394228,1,0.5165312198423874,1,0.42848507,0
2025-09-07,1,0.5363099097116674,1,0.5064383996517354,1,0.48000512,0
2025-09-08,0,0.6502037175218807,1,0.49310717248079927,0,0.42310122,0
2025-09-09,1,0.6650393242459756,1,0.5128217658198053,1,0.5361013,1
2025-09-10,1,0.6530159911070919,1,0.4924653872406448,0,0.41525015,0
2025-09-11,1,0.5964020744693126,1,0.48560901582706956,0,0.41649714,0
2025-09-12,0,0.5967817937086698,1,0.5508062100155671,1,0.5776126,1
2025-09-13,0,0.5383007502415513,1,0.5760960599359599,1,0.61672235,1
2025-09-14,1,0.5188539198728122,1,0.5555733557781443,1,0.59061813,1
2025-09-15,1,0.5580875154053727,1,0.5379266971372144,1,0.5803106,1
2025-09-16,0,0.56333445632797,1,0.5613157037481712,1,0.5859597,1
2025-09-17,1,0.572034130481952,1,0.5545258794429268,1,0.5165097,1
2025-09-18,0,0.5686754143947785,1,0.5796271427458212,1,0.6105652,1
2025-09-19,1,0.5357310463212096,1,0.54100543923374,1,0.5648514,1
2025-09-20,0,0.49004413862180746,0,0.5510447376130624,1,0.5983488,1
2025-09-21,0,0.4994910888811055,0,0.5884071541683591,1,0.65016395,1
2025-09-22,0,0.5258709429232167,1,0.5753739915614374,1,0.55617684,1
2025-09-23,1,0.5222105984216531,1,0.586932870180407,1,0.6921514,1
2025-09-24,0,0.5175907285252705,1,0.5545747868583459,1,0.5624728,1
2025-09-25,1,0.5391051960093539,1,0.5499109303888862,1,0.65065163,1
2025-09-26,0,0.5106169563390468,1,0.5536213321377016,1,0.6366128,1
2025-09-27,1,0.488444216223529,0,0.5528212936243029,1,0.62414616,1
2025-09-28,1,0.46123132346517265,0,0.48442906116002765,0,0.47326395,0
2025-09-29,0,0.5702009148717916,1,0.5113850205162774,1,0.5226658,1
2025-09-30,1,0.5369586721569289,1,0.5059614092604152,1,0.52136034,1
2025-10-01,1,0.5663533529637663,1,0.509233366794053,1,0.5167504,1
2025-10-02,1,0.44850701994294956,0,0.5523639036576207,1,0.5822574,1
2025-10-03,1,0.4810274653608876,0,0.5233109000251064,1,0.52720165,1
2025-10-04,1,0.49788312934057766,0,0.5271442763126761,1,0.586812,1
2025-10-05,1,0.4642560709897216,0,0.5400696423268343,1,0.53396046,1
2025-10-06,1,0.4305019923958638,0,0.5575112066841497,1,0.63823223,1
2025-10-07,0,0.5217534427879088,1,0.5469135572861319,1,0.57981837,1
2025-10-08,1,0.4677517772885078,0,0.5217557951218309,1,0.5700811,1
2025-10-09,0,0.4758084266084048,0,0.5050114832793416,1,0.617653,1
2025-10-10,0,0.4676786739137987,0,0.5253149005857574,1,0.5415546,1
2025-10-11,0,0.4065394195010927,0,0.5072674152613461,1,0.46842158,0
2025-10-12,1,0.4814193742535514,0,0.5623919483306786,1,0.6503168,1
2025-10-13,0,0.4695150643634766,0,0.5262609689406578,1,0.49704295,0
2025-10-14,0,0.5129561446838738,1,0.5164451293174316,1,0.518397,1
2025-10-15,0,0.5458367493986377,1,0.505094793106678,1,0.48515874,0
2025-10-16,0,0.5408112753275602,1,0.5203593007647999,1,0.46398625,0
2025-10-17,0,0.4877223693892846,0,0.5231265416353194,1,0.5086473,1
2025-10-18,0,0.475927852141188,0,0.5229385412240187,1,0.5159865,1
2025-10-19,1,0.5184564143895771,1,0.5572209029237032,1,0.5999907,1
2025-10-20,1,0.5520410125827544,1,0.534276588170944,1,0.49944034,0
2025-10-21,0,0.5724202799409842,1,0.5047718874894876,1,0.5006708,1
2025-10-22,1,0.528622803973489,1,0.5576189604230664,1,0.53997296,1
2025-10-23,1,0.5920240313163249,1,0.516443721753668,1,0.5337477,1
2025-10-24,1,0.5005459719380387,1,0.5103908435562324,1,0.43961182,0
2025-10-25,1,0.5136171320786114,1,0.48182505109446633,0,0.41931534,0
2025-10-26,1,0.47380785505050227,0,0.47174231880641165,0,0.41097608,0
2025-10-27,0,0.5320897216067779,1,0.5110371434264074,1,0.490366,0
2025-10-28,0,0.5320138057075422,1,0.4903881463306922,0,0.45488042,0
2025-10-29,0,0.5181718272192657,1,0.4826014182809964,0,0.47541887,0
2025-10-30,0,0.4729606283365099,0,0.5155145146223973,1,0.48911637,0
2025-10-31,0,0.5112959619904162,1,0.5213228635042564,1,0.55068755,1
2025-11-01,1,0.5269929511226079,1,0.5120984001698994,1,0.46818727,0
2025-11-02,0,0.4743608335678121,0,0.5334303583190347,1,0.52436024,1
2025-11-03,0,0.5238401902508646,1,0.5341904972746327,1,0.47234014,0
2025-11-04,0,0.5340187234518942,1,0.5649463662101691,1,0.6233329,1
2025-11-05,1,0.5463615772600565,1,0.5439689869589577,1,0.57267237,1
2025-11-06,0,0.5383060302533382,1,0.5569071826652596,1,0.6084117,1
2025-11-07,1,0.5406331868905749,1,0.541226652338492,1,0.509142,1
2025-11-08,0,0.5598927143924938,1,0.5529463780781627,1,0.6013595,1
2025-11-09,1,0.5408514486651792,1,0.5286582748360356,1,0.56032026,1
2025-11-10,1,0.5636420444333066,1,0.5060648919544039,1,0.43823856,0
2025-11-11,0,0.5610911361609605,1,0.4995271978861862,0,0.4561901,0
2025-11-12,0,0.538443504684416,1,0.49627156753468227,0,0.51092315,1
2025-11-13,0,0.5069326608694115,1,0.5326037512554485,1,0.5806063,1
2025-11-14,0,0.51741126026954,1,0.5537425962007703,1,0.5492632,1
2025-11-15,1,0.5518161150734191,1,0.5409555963987106,1,0.5108626,1
2025-11-16,0,0.5317784394122502,1,0.5457776354055142,1,0.5860919,1
2025-11-17,0,0.5777809300907377,1,0.5546707756912425,1,0.6183007,1
2025-11-18,0,0.6442382256751217,1,0.568477374171916,1,0.631171,1
2025-11-19,1,0.5962609372542358,1,0.542246704050904,1,0.56493586,1
2025-11-20,0,0.5789072786129685,1,0.5419921583822331,1,0.5508019,1
2025-11-21,0,0.6114260804620025,1,0.5427507249517614,1,0.4969956,0
2025-11-22,1,0.5704137277793224,1,0.5565344333366189,1,0.55119795,1
2025-11-23,1,0.6069163445417398,1,0.5822352100503222,1,0.5892337,1
2025-11-24,1,0.5759175858866009,1,0.5417110295279569,1,0.52720135,1
2025-11-25,0,0.6239688685053965,1,0.5159631708442618,1,0.5326855,1
2025-11-26,1,0.6052354260291783,1,0.5403211480627158,1,0.57325226,1
2025-11-27,1,0.5473765348996953,1,0.4940079224445789,0,0.4517774,0
2025-11-28,1,0.5410898733991485,1,0.5126306376529178,1,0.51440275,1
2025-11-29,0,0.5461950712577963,1,0.49686066260239964,0,0.49118334,0
2025-11-30,0,0.4834714531442783,0,0.48847729416931,0,0.47031364,0
2025-12-01,0,0.5876583056282512,1,0.4825870000264738,0,0.5479288,1
2025-12-02,1,0.5507014617168288,1,0.4933993273632226,0,0.53743464,1
2025-12-03,1,0.5192539348641348,1,0.4725391090003862,0,0.4051086,0
2025-12-04,0,0.5366091803869927,1,0.4797225637431837,0,0.4277505,0
2025-12-05,0,0.5825340859480371,1,0.4666621676037253,0,0.40128943,0
2025-12-06,1,0.4718031841831665,0,0.48920089317245374,0,0.5247301,1
2025-12-07,1,0.4387089047198639,0,0.4853133008808272,0,0.46374628,0
