date,garch_vol
2016-03-26,1.6557464804240145
2016-03-27,1.5627320332826344
2016-03-28,1.690542120994915
2016-03-29,1.6621893366331832
2016-03-30,1.7541483305423438
2016-03-31,1.7240670442855417
2016-04-01,1.6823613481853306
2016-04-02,1.6013995366511782
2016-04-03,1.609866515680008
2016-04-04,1.535410059809114
2016-04-05,1.4701008784547096
2016-04-06,1.49130464244987
2016-04-07,1.4444938430664631
2016-04-08,1.4218904353507946
2016-04-09,1.3989724325799235
2016-04-10,1.328180801403562
2016-04-11,1.312496548621702
2016-04-12,1.2654342451237577
2016-04-13,1.2964861755228994
2016-04-14,1.3058205312731108
2016-04-15,1.2572483087016513
2016-04-16,1.3161691133746567
2016-04-17,1.2715297924953068
2016-04-18,1.3154175104914998
2016-04-19,1.2679127990442527
2016-04-20,1.401725409497173
2016-04-21,1.4846286887761606
2016-04-22,1.6744418180701404
2016-04-23,1.6668389714222174
2016-04-24,1.653818735458179
2016-04-25,1.7724550464571738
2016-04-26,1.834691769267317
2016-04-27,1.7661824867564655
2016-04-28,2.2157991799175303
2016-04-29,2.136331651379005
2016-04-30,2.123570127638082
2016-05-01,2.2028178053759544
2016-05-02,2.184101353678113
2016-05-03,2.2547489275565877
2016-05-04,2.332095742336636
2016-05-05,2.329549964809295
2016-05-06,2.2413161869459297
2016-05-07,2.3971972770885017
2016-05-08,2.29750409352397
2016-05-09,2.176909999974408
2016-05-10,2.13307021397638
2016-05-11,2.302355787308233
2016-05-12,2.2042420857297946
2016-05-13,2.1349306666872483
2016-05-14,2.0224383410316826
2016-05-15,1.9292414143529624
2016-05-16,1.8576132091190423
2016-05-17,1.805415276410417
2016-05-18,1.772060204233594
2016-05-19,1.6831636261827838
2016-05-20,1.885777855122595
2016-05-21,1.7792378886897402
2016-05-22,1.6862386474540794
2016-05-23,1.7244606483950922
2016-05-24,1.7363045753285915
2016-05-25,1.7057341299234643
2016-05-26,1.6681364147983153
2016-05-27,1.6788863183658917
2016-05-28,2.1887213326863164
2016-05-29,3.6173457100271573
2016-05-30,3.54372895880374
2016-05-31,3.6080100812270532
2016-06-01,3.4692628791251847
2016-06-02,3.375456919453893
2016-06-03,3.1590103625844876
2016-06-04,3.6303044025905438
2016-06-05,3.4999642392783397
2016-06-06,3.282043905622619
2016-06-07,3.2595551565060603
2016-06-08,3.1805704877244194
2016-06-09,3.095750389578752
2016-06-10,3.0315931619075616
2016-06-11,2.853888882539596
2016-06-12,2.9628830370294637
2016-06-13,4.6287901751538785
2016-06-14,4.922888238001769
2016-06-15,4.8360266956577895
2016-06-16,4.610268749388047
2016-06-17,5.629025069313507
2016-06-18,5.492903210974681
2016-06-19,5.2130340583093995
2016-06-20,4.915815392695036
2016-06-21,4.945385595564863
2016-06-22,5.690839914771765
2016-06-23,6.644002660753794
2016-06-24,6.758180308697364
2016-06-25,6.859024091600257
2016-06-26,6.452450957912233
2016-06-27,6.561192895893893
2016-06-28,6.434737690083622
2016-06-29,6.016971228673643
2016-06-30,5.768027098318881
2016-07-01,5.957502480052409
2016-07-02,5.691766005446158
2016-07-03,5.721150488660271
2016-07-04,5.925006650390295
2016-07-05,5.742804518882576
2016-07-06,5.527090716029628
2016-07-07,5.25714298959844
2016-07-08,5.526471271064368
2016-07-09,5.641782874172298
2016-07-10,5.427948604371378
2016-07-11,5.1463288827422975
2016-07-12,4.783757126944826
2016-07-13,4.8915605587743425
2016-07-14,4.718817730389871
2016-07-15,4.415956930213043
2016-07-16,4.17777686273509
2016-07-17,3.9504410473967395
2016-07-18,3.9672759054862183
2016-07-19,3.7835454480211426
2016-07-20,3.5351457811064315
2016-07-21,3.419185197145467
2016-07-22,3.2487702102380402
2016-07-23,3.2305882450810746
2016-07-24,3.0218234288236707
2016-07-25,2.9186285645491874
2016-07-26,2.825772100015533
2016-07-27,2.6922074488570047
2016-07-28,2.571727952650097
2016-07-29,2.4579698909697627
2016-07-30,2.3583268168799956
2016-07-31,2.2679975986221454
2016-08-01,2.7813126060664417
2016-08-02,2.834261957840861
2016-08-03,5.061212457287724
2016-08-04,5.937129511284815
2016-08-05,5.700103167119216
2016-08-06,5.2982201130880116
2016-08-07,5.1588769018271865
2016-08-08,4.856224378797874
2016-08-09,4.581727481667787
2016-08-10,4.379946462091162
2016-08-11,4.231988718282789
2016-08-12,4.026284272960133
2016-08-13,3.792183594058939
2016-08-14,3.6183396279732243
2016-08-15,3.6620032810741674
2016-08-16,3.459610015644828
2016-08-17,3.469996442086902
2016-08-18,3.3815978010784007
2016-08-19,3.184736800524348
2016-08-20,3.014277305059785
2016-08-21,2.9737857130775485
2016-08-22,2.8221122693167753
2016-08-23,2.7412724851022214
2016-08-24,2.6362438041710763
2016-08-25,2.5479469012839684
2016-08-26,2.403240392716761
2016-08-27,2.259241422731341
2016-08-28,2.3313412659548463
2016-08-29,2.294642281903369
2016-08-30,2.193903547078691
2016-08-31,2.126441032753664
2016-09-01,2.0933024481281723
2016-09-02,1.9719460115083074
2016-09-03,1.8599919783419012
2016-09-04,2.2110327552227735
2016-09-05,2.3104639637613045
2016-09-06,2.18997842189182
2016-09-07,2.148905874950888
2016-09-08,2.114235355770301
2016-09-09,2.2019817574135434
2016-09-10,2.142464788648686
2016-09-11,2.025311744183379
2016-09-12,2.251994645183191
2016-09-13,2.1652729612809902
2016-09-14,2.035485090755447
2016-09-15,1.9234978369629208
2016-09-16,1.8688359946441053
2016-09-17,1.7596676189054448
2016-09-18,1.702393751857082
2016-09-19,1.6708572650767077
2016-09-20,1.5894891674055558
2016-09-21,1.5277784658268458
2016-09-22,1.6846639258741327
2016-09-23,1.6127880307495102
2016-09-24,1.6884512467917023
2016-09-25,1.6458090201716378
2016-09-26,1.6124512865138958
2016-09-27,1.6498416684566852
2016-09-28,1.5628721135881163
2016-09-29,1.5018660351890616
2016-09-30,1.429328756787049
2016-10-01,1.4032120511949264
2016-10-02,1.387539290011624
2016-10-03,1.3833782885268684
2016-10-04,1.3431351733905832
2016-10-05,1.3506586428843859
2016-10-06,1.339973133830745
2016-10-07,1.2901808953824132
2016-10-08,1.285079067609001
2016-10-09,1.2236446681828494
2016-10-10,1.1855200411885092
2016-10-11,1.1438769955268626
2016-10-12,1.6249868414807271
2016-10-13,1.6091662908483484
2016-10-14,1.521000300680013
2016-10-15,1.4750221528590064
2016-10-16,1.4445409178836364
2016-10-17,1.390483249506934
2016-10-18,1.3663395563996843
2016-10-19,1.3055572946417924
2016-10-20,1.3798585529973184
2016-10-21,1.320699348213541
2016-10-22,1.2598216637755337
2016-10-23,1.7746677140383529
2016-10-24,1.7709996460746713
2016-10-25,1.705650909908807
2016-10-26,1.6167410004662297
2016-10-27,2.0312187415178333
2016-10-28,2.071384519151192
2016-10-29,1.9801052525462368
2016-10-30,2.365640644459346
2016-10-31,2.4758224736953824
2016-11-01,2.3313195119484122
2016-11-02,2.71502803656652
2016-11-03,2.6362066116547704
2016-11-04,3.3728166787403544
2016-11-05,3.536393061998158
2016-11-06,3.3041359326364454
2016-11-07,3.1865790107188006
2016-11-08,3.045765199851671
2016-11-09,2.8981955365995584
2016-11-10,2.8747947521832904
2016-11-11,2.790167030882852
2016-11-12,2.621665049402514
2016-11-13,2.663532866713044
2016-11-14,2.53005098378036
2016-11-15,2.4135515391815576
2016-11-16,2.356246258709222
2016-11-17,2.691710293861405
2016-11-18,2.5479844577815225
2016-11-19,2.5239768584925777
2016-11-20,2.4109745787819676
2016-11-21,2.6127701201901288
2016-11-22,2.6011093692517404
2016-11-23,2.5840096620611455
2016-11-24,2.52578231868574
2016-11-25,2.444127310166359
2016-11-26,2.3010997482987485
2016-11-27,2.2761723775184612
2016-11-28,2.203535760013014
2016-11-29,2.1374030190323494
2016-11-30,2.020642252017142
2016-12-01,2.0742705770108687
2016-12-02,2.094593246294149
2016-12-03,2.2648982675498064
2016-12-04,2.2387036059485084
2016-12-05,2.125621961637491
2016-12-06,2.181537844579491
2016-12-07,2.181439365093182
2016-12-08,2.1635844051640243
2016-12-09,2.0368458997585437
2016-12-10,1.925800312360708
2016-12-11,1.8435340391146504
2016-12-12,1.80515242731112
2016-12-13,1.8434313599704786
2016-12-14,1.7374813845545105
2016-12-15,1.6821801109125953
2016-12-16,1.6182735053231925
2016-12-17,1.6004204519887235
2016-12-18,1.6235091940706752
2016-12-19,1.5396625360419725
2016-12-20,1.4697074082772665
2016-12-21,1.5386640808638918
2016-12-22,1.8940691824550782
2016-12-23,2.2620548336307964
2016-12-24,3.030928278020303
2016-12-25,3.1270827699815475
2016-12-26,2.947342823285193
2016-12-27,2.8450302394051774
2016-12-28,3.0815628410300744
2016-12-29,3.502481159194698
2016-12-30,3.3571197377106206
2016-12-31,3.2566701314238826
2017-01-01,3.096271671121964
2017-01-02,3.330079416794514
2017-01-03,3.283423715242906
2017-01-04,3.331125534292557
2017-01-05,4.195275566728619
2017-01-06,5.389881636826681
2017-01-07,6.26142749316775
2017-01-08,5.862788245491041
2017-01-09,5.543392747294423
2017-01-10,5.227333811681375
2017-01-11,4.9471770690780215
2017-01-12,6.300899667784149
2017-01-13,6.237588840193034
2017-01-14,5.92535450926777
2017-01-15,5.597131619769267
2017-01-16,5.221444255518489
2017-01-17,4.93984330158334
2017-01-18,5.745623699926782
2017-01-19,5.689120971676533
2017-01-20,5.58913470359259
2017-01-21,5.2541806842507315
2017-01-22,5.208837630708173
2017-01-23,4.869417347400677
2017-01-24,4.539594542523298
2017-01-25,4.569653272535952
2017-01-26,4.264529755058487
2017-01-27,4.275853689854141
2017-01-28,3.9881728776888643
2017-01-29,3.730552519930708
2017-01-30,3.5450919180149407
2017-01-31,3.400907125190561
2017-02-01,3.765827133223612
2017-02-02,3.729608556219978
2017-02-03,3.77394858898186
2017-02-04,3.5597028636155885
2017-02-05,3.571613288266225
2017-02-06,3.551766425885137
2017-02-07,3.4101919568667474
2017-02-08,3.538197859734195
2017-02-09,3.322313204916047
2017-02-10,3.9753370246549466
2017-02-11,3.8836371894386237
2017-02-12,3.781658771316799
2017-02-13,3.646801718270818
2017-02-14,3.4295527064261204
2017-02-15,3.3251207819886512
2017-02-16,3.1186997762501805
2017-02-17,3.1591134399603793
2017-02-18,3.210268996813693
2017-02-19,3.003811707581958
2017-02-20,2.8678402645238914
2017-02-21,3.053878255730886
2017-02-22,3.314242366088939
2017-02-23,3.1406624702001626
2017-02-24,3.5817816441935624
2017-02-25,3.42543704578827
2017-02-26,3.467872376841048
2017-02-27,3.5096072347955674
2017-02-28,3.4228192042852164
2017-03-01,3.238722242326179
2017-03-02,3.3789606864193606
2017-03-03,3.4551735406080994
2017-03-04,3.482206990832932
2017-03-05,3.475205738537301
2017-03-06,3.3557059250538903
2017-03-07,3.1731304342736997
2017-03-08,3.3762851691360027
2017-03-09,3.971824040823386
2017-03-10,4.125557320654825
2017-03-11,4.573299036610698
2017-03-12,4.901920556269763
2017-03-13,5.062784534998292
2017-03-14,4.845006124376905
2017-03-15,4.523842030299074
2017-03-16,4.306133593625613
2017-03-17,4.805051167107281
2017-03-18,5.511446681693252
2017-03-19,6.254793786716028
2017-03-20,6.387511143958593
2017-03-21,6.113876751756435
2017-03-22,6.58127495855931
2017-03-23,6.879750776554073
2017-03-24,6.457559093226824
2017-03-25,7.138721102967288
2017-03-26,6.935231972405105
2017-03-27,6.453710437535507
2017-03-28,6.983242730613376
2017-03-29,6.4946116063308725
2017-03-30,6.106472316868068
2017-03-31,5.694658161977207
2017-04-01,5.6964606252397765
2017-04-02,5.423071277298079
2017-04-03,5.103095452929538
2017-04-04,5.492384783847188
2017-04-05,5.126040798776964
2017-04-06,4.85072154249683
2017-04-07,5.105482260091198
2017-04-08,4.757249428913071
2017-04-09,4.49374122383591
2017-04-10,4.393834230699496
2017-04-11,4.107154849522066
2017-04-12,3.9096773230027515
2017-04-13,3.7154399359941968
2017-04-14,3.8341966603207087
2017-04-15,3.6104867751265464
2017-04-16,3.3881265634602302
2017-04-17,3.2767840124897787
2017-04-18,3.196510419147122
2017-04-19,3.2457888630387806
2017-04-20,3.0342100486319588
2017-04-21,3.1345173208156574
2017-04-22,3.009188583765433
2017-04-23,2.915508111376436
2017-04-24,2.80099947635992
2017-04-25,2.7221685527036783
2017-04-26,2.686009989821394
2017-04-27,2.6858741486087534
2017-04-28,2.9302391687864526
2017-04-29,2.7609395460993023
2017-04-30,2.5932300114902285
2017-05-01,2.5746198968267717
2017-05-02,2.779298034724306
2017-05-03,3.1112928129435127
2017-05-04,3.377676791735008
2017-05-05,3.4183038460351507
2017-05-06,3.3591147722910626
2017-05-07,3.4754156745772242
2017-05-08,3.2840909579432846
2017-05-09,3.850272819385545
2017-05-10,4.109855164955066
2017-05-11,4.186936582142927
2017-05-12,4.271465113960315
2017-05-13,4.8744281808886285
2017-05-14,5.138242420254166
2017-05-15,4.8077720348006725
2017-05-16,4.968089216588967
2017-05-17,4.662618833083104
2017-05-18,4.924622296845461
2017-05-19,5.226844920523761
2017-05-20,5.352304844284888
